"","master.timestamps","file.avg"
"282",1575228240,16
"283",1575320580,NA
"284",1575380400,NA
"285",1575470400,18
"286",1575559980,15
"287",1575667380,NA
"288",1575742500,13
"289",1575821100,13
"290",1575922560,NA
"291",1575984840,NA
"292",1576075320,21
"293",1576185180,13
"294",1576254000,NA
"295",1576354680,14
"296",1576443960,16
"297",1576505580,16
"298",1576614720,15
"299",1576697580,NA
"300",1576772700,NA
"301",1576862580,NA
"302",1576952580,14
"303",1577031180,13
"304",1577114640,NA
"305",1577193900,NA
"306",1577305020,NA
"307",1577391120,14
"308",1577463360,NA
"309",1577540940,NA
"310",1577638380,14
"311",1577719260,NA
"312",1577812440,15
"313",1577887320,15
"314",1577991720,12
"315",1578082260,NA
"316",1578168960,12
"317",1578255420,12
"318",1578347460,NA
"319",1578408120,NA
"320",1578506880,NA
"321",1578589800,14
"322",1578683160,NA
"323",1578767700,13
"324",1578852240,14
"325",1578945840,NA
"326",1579036620,12
"327",1579104780,NA
"328",1579184520,NA
"329",1579270800,11
"330",1579353480,NA
"331",1579466220,13
"332",1579531500,13
"333",1579635480,10
"334",1579727280,NA
"335",1579815120,12
"336",1579873080,12
"337",1579969260,11
"338",1580060280,10
"339",1580142240,NA
"340",1580238780,12
"341",1580329980,NA
"342",1580421600,11
"343",1580484240,NA
"344",1580577660,9
"345",1580667540,10
"346",1580754060,NA
"347",1580854140,10
"348",1580934420,NA
"349",1581016020,12
"350",1581087900,NA
"351",1581185700,10
"352",1581266640,15
"353",1581368040,NA
"354",1581458640,9
"355",1581532260,NA
"356",1581627960,10
"357",1581712140,NA
"358",1581782640,11
"359",1581860700,11
"360",1582033140,NA
"361",1582149840,NA
"362",1582233840,12
"363",1582292040,12
"364",1582405740,9
"365",1582478940,10
"366",1582579440,NA
"367",1582657680,14
"368",1582740300,NA
"369",1582813020,NA
"370",1582927380,NA
"371",1582989420,11
"372",1583069880,11
"373",1583162940,NA
"374",1583267700,13
"375",1583345520,NA
"376",1583445960,10
"377",1583514960,NA
"378",1583605200,9
"379",1583696700,8
"380",1583757780,8
"381",1583849400,8
"382",1583959260,NA
"383",1584026760,7
"384",1584130080,NA
"385",1584165600,NA
