"","master.timestamps","file.avg"
"123",1565327160,6.02
"124",1565331000,6.02
"125",1565420520,NA
"126",1565544540,NA
"127",1565636880,NA
"128",1565704860,6.11
"129",1565792820,NA
"130",1565874900,NA
"131",1565965860,NA
"132",1566075720,6.75
"133",1566144840,NA
"134",1566230880,NA
"135",1566313920,6.16
"136",1566407280,NA
"137",1566504780,6.49
"138",1566566640,6.49
"139",1566659160,7.77
"140",1566735840,7.77
"141",1566851160,NA
"142",1566911280,NA
"143",1566997740,6.39
"144",1567094520,7.42
"145",1567168260,7.42
"146",1567254360,NA
"147",1567353840,NA
"148",1567452240,NA
"149",1567520040,7.14
"150",1567625100,NA
"151",1567708560,5.08
"152",1567780800,NA
"153",1567872780,6.58
"154",1567952340,NA
"155",1568038260,NA
"156",1568122020,NA
"157",1568261520,NA
"158",1568315580,5.76
"159",1568362740,5.76
"160",1568491020,6.91
"161",1568563800,NA
"162",1568639220,NA
"163",1568729460,4.72
"164",1568816340,NA
"165",1568895900,NA
"166",1568990040,NA
"167",1569099480,5.22
"168",1569168300,NA
"169",1569248820,NA
"170",1569329400,NA
"171",1569421680,NA
"172",1569514740,5.05
"173",1569616200,NA
"174",1569697440,6.32
"175",1569791100,NA
"176",1569870720,NA
"177",1569937320,NA
"178",1570040220,NA
"179",1570109820,NA
"180",1570204920,NA
"181",1570291560,5.5
"182",1570395660,NA
"183",1570478460,NA
"184",1570538040,NA
"185",1570636860,NA
"186",1570734060,6.21
"187",1570825140,NA
"188",1570885800,NA
"189",1570997520,NA
"190",1571056260,NA
"191",1571159580,5.36
"192",1571245740,NA
"193",1571339820,5.17
"194",1571425320,NA
"195",1571509260,6.51
"196",1571586540,NA
"197",1571702400,NA
"198",1571747580,NA
"199",1571855160,NA
"200",1571947320,6.82
"201",1572023280,NA
"202",1572120300,6.79
"203",1572193380,NA
"204",1572295020,NA
"205",1572353040,NA
"206",1572444120,NA
"207",1572529140,NA
"208",1572627600,NA
"209",1572711300,8.14
"210",1572798000,NA
"211",1572891780,NA
"212",1572980640,7.28
"213",1573065720,NA
"214",1573150800,6.55
"215",1573228080,NA
"216",1573323420,6.43
"217",1573423320,NA
"218",1573502700,NA
"219",1573588800,5.01
"220",1573661220,NA
"221",1573755300,5.89
"222",1573834620,NA
"223",1573915320,NA
"224",1574024820,NA
"225",1574101920,NA
"226",1574174040,NA
"227",1574257200,5.28
"228",1574347080,NA
"229",1574442300,NA
"230",1574543220,5.87
"231",1574627580,NA
"232",1574698920,NA
"233",1574805840,5.65
"234",1574879100,NA
"235",1574967540,7.09
"236",1575034080,7.09
"237",1575144480,6.74
"238",1575227940,NA
"239",1575320400,NA
"240",1575470100,4.63
"241",1575559740,3.94
"242",1575667080,NA
"243",1575742260,4.87
"244",1575820860,NA
"245",1575922380,NA
"246",1575984600,NA
"247",1576075020,5.09
"248",1576184880,4.04
"249",1576253700,NA
"250",1576354380,6.12
"251",1576443720,NA
"252",1576505400,NA
"253",1576614540,4.71
"254",1576697340,NA
"255",1576772460,4.71
"256",1576862340,NA
"257",1576952220,5.04
"258",1577030700,NA
"259",1577114400,NA
"260",1577193660,NA
"261",1577304840,NA
"262",1577390880,6.27
"263",1577462580,NA
"264",1577540640,NA
"265",1577638140,NA
"266",1577719020,NA
"267",1577812200,NA
"268",1577886960,NA
"269",1577991420,5.6
"270",1578081960,NA
"271",1578168780,7.01
"272",1578255120,NA
"273",1578347280,NA
"274",1578407820,NA
"275",1578506640,NA
"276",1578589380,5.57
"277",1578682860,NA
"278",1578767340,7.29
"279",1578852000,NA
"280",1578947700,NA
"281",1579036260,5.39
"282",1579104480,NA
"283",1579184280,NA
"284",1579270560,5.92
"285",1579353240,NA
"286",1579465980,NA
"287",1579531260,NA
"288",1579635240,6.14
"289",1579726980,NA
"290",1579814880,5.57
"291",1579872780,5.57
"292",1579969020,5.89
"293",1580059980,NA
"294",1580142000,NA
"295",1580238540,5.26
"296",1580329740,NA
"297",1580421360,5.83
"298",1580484000,NA
"299",1580577360,6.75
"300",1580667240,NA
"301",1580753640,NA
"302",1580853900,6.04
"303",1580934120,NA
"304",1581015720,4.89
"305",1581087660,NA
"306",1581185460,6.22
"307",1581266340,NA
"308",1581367800,NA
"309",1581458400,NA
"310",1581531960,NA
"311",1581627660,5.6
"312",1581711840,NA
"313",1581782400,NA
"314",1581860520,NA
"315",1582032960,NA
"316",1582149600,NA
"317",1582233660,4.07
"318",1582291800,4.07
"319",1582405440,5.9
"320",1582478760,NA
"321",1582579140,NA
"322",1582657320,4.55
"323",1582740120,NA
"324",1582812840,NA
"325",1582927200,NA
"326",1582989120,6.18
"327",1583069640,6.18
"328",1583162700,NA
"329",1583267460,NA
"330",1583345340,NA
"331",1583445780,NA
"332",1583514660,NA
"333",1583604960,NA
"334",1583696400,NA
"335",1583757540,NA
"336",1583849040,NA
"337",1583959500,NA
"338",1584026460,NA
"339",1584129900,NA
"340",1584165600,NA
