"","master.timestamps","file.avg"
"217",1573423320,NA
"218",1573502700,NA
"219",1573588800,1.8
"220",1573661220,NA
"221",1573755300,NA
"222",1573834620,3.17
"223",1573915320,3.17
"224",1574024820,NA
"225",1574101920,NA
"226",1574174040,NA
"227",1574257200,3.8
"228",1574347080,NA
"229",1574442300,5.21
"230",1574543220,NA
"231",1574627580,NA
"232",1574698920,5.04
"233",1574805840,NA
"234",1574879100,NA
"235",1574967540,4.28
"236",1575034080,4.28
"237",1575144480,NA
"238",1575227940,6.53
"239",1575320400,NA
"240",1575470100,NA
"241",1575559740,1.5
"242",1575667080,NA
"243",1575742260,NA
"244",1575820860,0.53
"245",1575922380,NA
"246",1575984600,NA
"247",1576075020,NA
"248",1576184880,1.51
"249",1576253700,NA
"250",1576354380,NA
"251",1576443720,1.03
"252",1576505400,1.03
"253",1576614540,NA
"254",1576697340,NA
"255",1576772460,2.75
"256",1576862340,NA
"257",1576952220,NA
"258",1577030700,0.66
"259",1577114400,NA
"260",1577193660,NA
"261",1577304840,NA
"262",1577390880,7.61
"263",1577462580,NA
"264",1577540640,NA
"265",1577638140,4.25
"266",1577719020,NA
"267",1577812200,NA
"268",1577886960,NA
"269",1577991420,NA
"270",1578081960,NA
"271",1578168780,NA
"272",1578255120,2.18
"273",1578347280,NA
"274",1578407820,NA
"275",1578506640,2.29
"276",1578589380,NA
"277",1578682860,NA
"278",1578767340,NA
"279",1578852000,3.49
"280",1578947700,NA
"281",1579036260,NA
"282",1579104480,1.77
"283",1579184280,1.77
"284",1579270560,NA
"285",1579353240,NA
"286",1579465980,3.94
"287",1579531260,3.94
"288",1579635240,NA
"289",1579726980,1.43
"290",1579814880,NA
"291",1579872780,NA
"292",1579969020,NA
"293",1580059980,NA
"294",1580142000,4.1
"295",1580238540,NA
"296",1580329740,NA
"297",1580421360,NA
"298",1580484000,4.35
"299",1580577360,NA
"300",1580667240,NA
"301",1580753640,6.16
"302",1580853900,NA
"303",1580934120,NA
"304",1581015720,NA
"305",1581087660,5.05
"306",1581185460,NA
"307",1581266340,NA
"308",1581367800,5.8
"309",1581458400,NA
"310",1581531960,NA
"311",1581627660,NA
"312",1581711840,5.04
"313",1581782400,NA
"314",1581860520,NA
"315",1582032960,7.21
"316",1582149600,NA
"317",1582233660,NA
"318",1582291800,NA
"319",1582405440,NA
"320",1582478760,NA
"321",1582579140,3.6
"322",1582657320,NA
"323",1582740120,NA
"324",1582812840,NA
"325",1582927200,2.45
"326",1582989120,NA
"327",1583069640,NA
"328",1583162700,NA
"329",1583267460,1.56
"330",1583345340,NA
"331",1583445780,NA
"332",1583514660,NA
"333",1583604960,0.73
"334",1583696400,NA
"335",1583757540,NA
"336",1583849040,1.62
"337",1583959500,NA
"338",1584026460,NA
"339",1584129900,NA
"340",1584165600,NA
