"","master.timestamps","file.avg.24"
"123",1565331720,NA
"124",1565421360,NA
"125",1565545680,NA
"126",1565638260,NA
"127",1565706480,NA
"128",1565794680,NA
"129",1565875920,NA
"130",1565967180,NA
"131",1566076740,NA
"132",1566145920,NA
"133",1566231840,NA
"134",1566315300,NA
"135",1566408780,NA
"136",1566506040,NA
"137",1566568080,NA
"138",1566660000,NA
"139",1566736860,NA
"140",1566852840,NA
"141",1566912240,NA
"142",1566998820,NA
"143",1567096320,NA
"144",1567169220,NA
"145",1567255200,NA
"146",1567354440,NA
"147",1567453020,NA
"148",1567520940,NA
"149",1567625820,NA
"150",1567709160,NA
"151",1567781400,NA
"152",1567873380,NA
"153",1567953000,NA
"154",1568039160,NA
"155",1568122620,NA
"156",1568261880,NA
"157",1568316240,NA
"158",1568363400,NA
"159",1568491740,NA
"160",1568564700,NA
"161",1568640120,NA
"162",1568730120,NA
"163",1568817540,NA
"164",1568896680,NA
"165",1568991000,NA
"166",1569100140,NA
"167",1569169020,NA
"168",1569249420,NA
"169",1569330480,NA
"170",1569422520,NA
"171",1569515520,NA
"172",1569616980,NA
"173",1569697920,NA
"174",1569791700,NA
"175",1569871740,NA
"176",1569938040,NA
"177",1570040880,NA
"178",1570110480,NA
"179",1570205580,NA
"180",1570292460,NA
"181",1570396260,NA
"182",1570479240,NA
"183",1570539000,NA
"184",1570637340,NA
"185",1570734960,NA
"186",1570825920,NA
"187",1570886460,NA
"188",1570998480,NA
"189",1571057040,NA
"190",1571160120,NA
"191",1571246580,NA
"192",1571340480,NA
"193",1571425980,NA
"194",1571509920,NA
"195",1571587380,NA
"196",1571703060,NA
"197",1571748180,NA
"198",1571856300,NA
"199",1571947920,NA
"200",1572023820,NA
"201",1572121020,NA
"202",1572194040,NA
"203",1572295620,NA
"204",1572354000,NA
"205",1572444720,NA
"206",1572529680,NA
"207",1572628380,NA
"208",1572712080,0.00276461448043927
"209",1572798660,0.00280069328094057
"210",1572892440,0.00283739625925547
"211",1572981960,0.00282319649526949
"212",1573066320,0.00284058831614
"213",1573151400,0.0027165588267356
"214",1573228800,0.00276973980360638
"215",1573324080,0.00276800613909457
"216",1573423860,0.00284242146852225
"217",1573503480,0.00283745111702784
"218",1573589580,0.00277463560111631
"219",1573661820,0.0028382249149827
"220",1573756020,0.00284482445330166
"221",1573835340,0.0028607287232622
"222",1573915860,0.00279383954591929
"223",1574025360,0.00285274918319818
"224",1574102460,0.00276203091855122
"225",1574174640,0.00275308444413213
"226",1574257800,0.00278937226827923
"227",1574347560,0.00277788622441559
"228",1574442900,0.00248977415553769
"229",1574543760,0.00269411856044206
"230",1574628360,0.00283864922934752
"231",1574699460,0.00283397372059199
"232",1574806560,0.00263783216663717
"233",1574879820,0.00264554686083429
"234",1574968200,0.00273908140442066
"235",1575034800,0.00270865687747883
"236",1575152220,0.00271287966902624
"237",1575228660,0.00262569098860044
"238",1575321120,0.00265478638670899
"239",1575380760,0.00273870462555894
"240",1575470760,0.00285219643074666
"241",1575560340,0.575855382744486
"242",1575667740,0.70342603293648
"243",1575746160,0.898345763811125
"244",1575821400,0.880945052905985
"245",1575922860,0.848392573116015
"246",1575985260,0.86066877334714
"247",1576075860,0.865749970440844
"248",1576185420,0.862252821118217
"249",1576254420,0.87562789070094
"250",1576355100,0.825361118253188
"251",1576444320,0.845240323152955
"252",1576505880,0.8562146888792
"253",1576615260,0.865499225993947
"254",1576697940,0.88261715393312
"255",1576773000,0.901973053938523
"256",1576863000,0.913849568125206
"257",1576953060,0.920589152958489
"258",1577031780,0.917657115980593
"259",1577131860,0.958587749833263
"260",1577194200,0.940534554203913
"261",1577305260,0.927004585832532
"262",1577391480,0.94734662948047
"263",1577463780,0.976192677693635
"264",1577541360,0.967732443876897
"265",1577638740,1.03206033898735
"266",1577719680,1.01847402010728
"267",1577812740,1.00317511644337
"268",1577887800,0.984453901501441
"269",1577992320,0.515333842023043
"270",1578082560,0.94853734629128
"271",1578169320,0.966716407793614
"272",1578255780,0.996926022946045
"273",1578347880,1.0301304322137
"274",1578408480,1.03363407821678
"275",1578507240,0.992581660086045
"276",1578590160,0.959816372676525
"277",1578683580,0.953658572369819
"278",1578768120,0.94384154166097
"279",1578852540,0.961139655015465
"280",1578946140,1.03168654313161
"281",1579037040,0.894156044472224
"282",1579105200,0.874497258105915
"283",1579184820,0.859249098033168
"284",1579271160,0.863524638580002
"285",1579353840,0.873732474199511
"286",1579466580,0.905866040728488
"287",1579531860,0.90546801283997
"288",1579635780,0.852645100716807
"289",1579727640,0.841974361228737
"290",1579815420,0.815332687049162
"291",1579873320,0.782932783617807
"292",1579969680,0.765297255122669
"293",1580060580,0.732856589434827
"294",1580142600,0.737467486911013
"295",1580239140,0.657719507880314
"296",1580330280,0.724462268716039
"297",1580421960,0.634316027448776
"298",1580484480,0.622478831866512
"299",1580577960,0.602493267685268
"300",1580667960,0.626088820774309
"301",1580754360,0.635950467609612
"302",1580854440,0.599429849949867
"303",1580934720,0.615756597454693
"304",1581016380,0.623144118484454
"305",1581088260,0.620951659871389
"306",1581186060,0.646806777385085
"307",1581266880,0.657728226021608
"308",1581368460,0.670981991617852
"309",1581458880,0.666148281839802
"310",1581532620,0.673480176819427
"311",1581628260,0.652142513653125
"312",1581712560,0.624492910541138
"313",1581782940,0.611887128224246
"314",1581861000,0.623578821278341
"315",1582033500,0.635198916710491
"316",1582150020,0.597800929578771
"317",1582234080,0.609016900305145
"318",1582292280,0.601512915162698
"319",1582406100,0.574074095951379
"320",1582479240,0.583334137548061
"321",1582579860,0.617401406806752
"322",1582658160,0.595873209330617
"323",1582740600,0.618890255544426
"324",1582813260,0.620966787993345
"325",1582927680,0.608208921752398
"326",1582989780,0.588221328581195
"327",1583070180,0.598956030645879
"328",1583163360,0.605768824889936
"329",1583268000,0.631905719324146
"330",1583345880,0.633702365391717
"331",1583446260,0.60444233304503
"332",1583515380,0.601949492169517
"333",1583605620,0.582396584824576
"334",1583697180,0.613599079713338
"335",1583758080,0.608321089943688
"336",1583849820,0.593917281447557
"337",1583959860,0.569753053331053
"338",1584027120,0.540994332175719
"339",1584130380,0.486253601521213
"340",1584211140,0.499231017981651
"341",1584302220,0.493678036445205
"342",1584368580,0.48846400476077
"343",1584459180,0.480788778862604
"344",1584552600,0.44720074552094
"345",1584622080,0.49626101349345
"346",1584726360,0.55258990287356
"347",1584811320,0.5974997757823
"348",1584886980,0.585029569538958
"349",1584983040,0.556989765599788
"350",1585067400,0.521437516746038
"351",1585153740,0.545680013105153
"352",1585241820,0.518243419834369
"353",1585326420,0.50163126725258
"354",1585418520,0.512585340686732
"355",1585501560,0.547093585185783
"356",1585586400,0.541380144422561
"357",1585673040,0.50553884942425
"358",1585752660,0.471767722915296
"359",1585832400,0.45197608357958
"360",1585923000,0.50948663711693
"361",1586017920,0.707574838961076
"362",1586101140,0.791901440528821
"363",1586187000,0.772878675072981
"364",1586273220,0.731216967013196
"365",1586357160,0.703951027825983
"366",1586455020,0.61873257065216
"367",1586527260,0.589012468830952
