"","master.timestamps","file.avg"
"119",1564949760,0
"120",1565021820,0
"121",1565101980,0
"122",1565197380,0
"123",1565327160,0
"124",1565331000,0
"125",1565420520,0
"126",1565544540,0
"127",1565636880,0
"128",1565704860,0
"129",1565792820,0
"130",1565874900,0
"131",1565965860,0
"132",1566075720,0
"133",1566144840,0
"134",1566230880,0
"135",1566313920,0
"136",1566407280,0
"137",1566504780,0
"138",1566566640,0
"139",1566659160,0
"140",1566735840,0
"141",1566851160,0
"142",1566911280,0
"143",1566997740,0
"144",1567094520,0
"145",1567168260,0
"146",1567254360,0
"147",1567353840,0
"148",1567452240,0
"149",1567520040,0
"150",1567625100,0
"151",1567708560,0
"152",1567780800,0
"153",1567872780,0
"154",1567952340,0
"155",1568038260,0
"156",1568122020,0
"157",1568261520,0
"158",1568315580,0
"159",1568362740,0
"160",1568491020,0
"161",1568563800,0
"162",1568639220,0
"163",1568729460,0
"164",1568816340,0
"165",1568895900,0
"166",1568990040,0
"167",1569099480,0
"168",1569168300,0
"169",1569248820,0
"170",1569329400,0
"171",1569421680,0
"172",1569514740,0
"173",1569616200,0
"174",1569697440,0
"175",1569791100,0
"176",1569870720,0
"177",1569937320,0
"178",1570040220,0
"179",1570109820,0
"180",1570204920,0
"181",1570291560,0
"182",1570395660,0
"183",1570478460,0
"184",1570538040,0
"185",1570636860,0
"186",1570734060,0
"187",1570825140,0
"188",1570885800,0
"189",1570997520,0
"190",1571056260,0
"191",1571159580,0
"192",1571245740,0
"193",1571339820,0
"194",1571425320,0
"195",1571509260,0
"196",1571586540,0
"197",1571702400,0
"198",1571747580,0
"199",1571855160,0
"200",1571947320,0
"201",1572023280,0
"202",1572120300,0
"203",1572193380,0
"204",1572295020,0
"205",1572353040,0
"206",1572444120,0
"207",1572529140,0
"208",1572627600,0
"209",1572711300,0
"210",1572798000,0.0486612918299756
"211",1572891780,1
"212",1572980640,1
"213",1573065720,1
"214",1573150800,1
"215",1573228080,1
"216",1573323420,1
"217",1573423320,1
"218",1573502700,1
"219",1573588800,1
"220",1573661220,1
"221",1573755300,1
"222",1573834620,1
"223",1573915320,1
"224",1574024820,1
"225",1574101920,1
"226",1574174040,1
"227",1574257200,1
"228",1574347080,1
"229",1574442300,1
"230",1574543220,1
"231",1574627580,1
"232",1574698920,1
"233",1574805840,1
"234",1574879100,1
"235",1574967540,1
"236",1575034080,1
"237",1575144480,1
"238",1575227940,1
"239",1575320400,1
"240",1575470100,1
"241",1575559740,1
"242",1575667080,1
"243",1575742260,1
"244",1575820860,1
"245",1575922380,1
"246",1575984600,1
"247",1576075020,1
"248",1576184880,1
"249",1576253700,1
"250",1576354380,1
"251",1576443720,1
"252",1576505400,1
"253",1576614540,1
"254",1576697340,1
"255",1576772460,1
"256",1576862340,1
"257",1576952220,1
"258",1577030700,1
"259",1577114400,1
"260",1577193660,1
"261",1577304840,1
"262",1577390880,1
"263",1577462580,1
"264",1577540640,1
"265",1577638140,1
"266",1577719020,1
"267",1577812200,1
"268",1577886960,1
"269",1577991420,1
"270",1578081960,1
"271",1578168780,1
"272",1578255120,1
"273",1578347280,1
"274",1578407820,1
"275",1578506640,1
"276",1578589380,1
"277",1578682860,1
"278",1578767340,1
"279",1578852000,1
"280",1578947700,1
"281",1579036260,1
"282",1579104480,1
"283",1579184280,1
"284",1579270560,1
"285",1579353240,1
"286",1579465980,1
"287",1579531260,1
"288",1579635240,1
"289",1579726980,1
"290",1579814880,1
"291",1579872780,1
"292",1579969020,1
"293",1580059980,1
"294",1580142000,1
"295",1580238540,1
"296",1580329740,1
"297",1580421360,1
"298",1580484000,1
"299",1580577360,1
"300",1580667240,1
"301",1580753640,1
"302",1580853900,1
"303",1580934120,1
"304",1581015720,1
"305",1581087660,1
"306",1581185460,1
"307",1581266340,1
"308",1581367800,1
"309",1581458400,1
"310",1581531960,1
"311",1581627660,1
"312",1581711840,1
"313",1581782400,1
"314",1581860520,1
"315",1582032960,1
"316",1582149600,1
"317",1582233660,1
"318",1582291800,1
"319",1582405440,1
"320",1582478760,1
"321",1582579140,1
"322",1582657320,1
"323",1582740120,1
"324",1582812840,1
"325",1582927200,1
"326",1582989120,1
"327",1583069640,1
"328",1583162700,1
