"","master.timestamps","file.avg"
"102",1562443560,NA
"103",1562513100,NA
"104",1562592900,NA
"105",1562605380,NA
"106",1562612880,NA
"107",1562702760,NA
"108",1562765580,NA
"109",1562778480,122
"110",1562785020,122
"111",1562851920,122
"112",1562864280,NA
"113",1562871360,NA
"114",1562938140,NA
"115",1562950800,115
"116",1562958000,115
"117",1563034860,NA
"118",1563111300,NA
"119",1563123900,NA
"120",1563131040,NA
"121",1563197700,NA
"122",1563210180,140
"123",1563217200,140
"124",1563281040,140
"125",1563368940,NA
"126",1563456540,147
"127",1563469560,NA
"128",1563476520,NA
"129",1563563700,136
"130",1563629280,136
"131",1563642540,NA
"132",1563649500,NA
"133",1563712980,NA
"134",1563802020,NA
"135",1563814620,162
"136",1563821940,162
"137",1563888420,162
"138",1563900900,NA
"139",1563908040,NA
"140",1563977100,NA
"141",1563987240,121
"142",1563994620,121
"143",1564062120,121
"144",1564073460,NA
"145",1564081320,NA
"146",1564154220,NA
"147",1564255080,NA
"148",1564317600,NA
"149",1564407300,NA
"150",1564419780,132
"151",1564426380,132
"152",1564493640,132
"153",1564505700,NA
"154",1564513680,NA
"155",1564579920,NA
"156",1564592400,117
"157",1564599660,117
"158",1564666680,117
"159",1564678740,NA
"160",1564686540,NA
"161",1564772880,105
"162",1564858680,NA
"163",1564950060,NA
"164",1565022120,101
"165",1565102340,101
"166",1565197740,NA
"167",1565327400,NA
"168",1565331240,NA
"169",1565420760,101
"170",1565544840,NA
"171",1565637120,104
"172",1565705160,104
"173",1565793240,NA
"174",1565875200,68
"175",1565966100,NA
"176",1566075960,NA
"177",1566145140,NA
"178",1566231120,81
"179",1566314220,81
"180",1566407520,105
"181",1566504960,NA
"182",1566566880,NA
"183",1566659400,86
"184",1566736200,NA
"185",1566851580,90
"186",1566911520,90
"187",1566998040,NA
"188",1567094820,79
"189",1567168680,NA
"190",1567254660,58
"191",1567354080,NA
"192",1567452540,75
"193",1567520460,75
"194",1567625400,69
"195",1567708800,NA
"196",1567781100,NA
"197",1567873020,70
"198",1567952640,NA
"199",1568038680,NA
"200",1568122320,75
"201",1568261640,65
"202",1568315820,NA
"203",1568363040,NA
"204",1568491320,NA
"205",1568564220,NA
"206",1568639760,NA
"207",1568729700,62
"208",1568817060,NA
"209",1568896260,77
"210",1568990460,NA
"211",1569099780,NA
"212",1569168660,NA
"213",1569249060,NA
"214",1569329940,71
"215",1569422040,71
"216",1569515040,NA
"217",1569616560,69
"218",1569697620,NA
"219",1569791340,NA
"220",1569871140,79
"221",1569937620,79
"222",1570040520,80
"223",1570110060,80
"224",1570205280,NA
"225",1570291980,78
"226",1570395900,NA
"227",1570478820,83
"228",1570538520,83
"229",1570637040,NA
"230",1570734360,NA
"231",1570825500,97
"232",1570886040,97
"233",1570997880,NA
"234",1571056620,NA
"235",1571159820,NA
"236",1571246100,112
"237",1571340120,NA
"238",1571425620,111
"239",1571509560,NA
"240",1571586840,NA
"241",1571702640,111
"242",1571747820,111
"243",1571855580,124
"244",1571947560,NA
"245",1572023460,NA
"246",1572120660,NA
"247",1572193680,NA
"248",1572295260,146
"249",1572353460,146
"250",1572444360,NA
"251",1572529320,125
"252",1572627840,119
"253",1572711660,119
"254",1572798300,NA
"255",1572892080,117
"256",1572980940,NA
"257",1573065960,108
"258",1573151040,NA
"259",1573228380,NA
"260",1573323660,NA
"261",1573423500,NA
"262",1573503060,118
"263",1573589100,NA
"264",1573661520,NA
"265",1573755600,NA
"266",1573834920,NA
"267",1573915140,99
"268",1574025000,NA
"269",1574102160,110
"270",1574174280,110
"271",1574257500,NA
"272",1574347320,103
"273",1574442540,NA
"274",1574543460,NA
"275",1574628000,NA
"276",1574699160,NA
"277",1574806200,NA
"278",1574879400,97
"279",1574967840,NA
"280",1575034320,NA
"281",1575144660,NA
"282",1575228240,NA
"283",1575320580,95
"284",1575380400,95
"285",1575470400,NA
"286",1575559980,100
"287",1575667380,97
"288",1575742500,NA
"289",1575821100,NA
"290",1575922560,103
"291",1575984840,103
"292",1576075320,NA
"293",1576185180,NA
"294",1576254000,NA
"295",1576354680,NA
"296",1576443960,NA
"297",1576505580,NA
"298",1576614720,NA
"299",1576697580,100
"300",1576772700,100
"301",1576862580,97
"302",1576952580,NA
"303",1577031180,NA
"304",1577114640,NA
"305",1577193900,102
"306",1577305020,103
"307",1577391120,NA
"308",1577463360,NA
"309",1577540940,98
"310",1577638380,NA
"311",1577719260,NA
"312",1577812440,115
"313",1577887320,NA
"314",1577991720,NA
"315",1578082260,107
"316",1578168960,NA
"317",1578255420,NA
"318",1578347460,123
"319",1578408120,123
"320",1578506880,105
"321",1578589800,105
"322",1578683160,131
"323",1578767700,NA
"324",1578852240,NA
"325",1578945840,121
"326",1579036620,NA
"327",1579104780,NA
"328",1579184520,141
"329",1579270800,NA
"330",1579353480,119
"331",1579466220,NA
"332",1579531500,NA
"333",1579635480,NA
"334",1579727280,131
"335",1579815120,NA
"336",1579873080,NA
"337",1579969260,131
"338",1580060280,NA
"339",1580142240,NA
"340",1580238780,NA
"341",1580329980,141
"342",1580421600,NA
"343",1580484240,NA
"344",1580577660,159
"345",1580667540,NA
"346",1580754060,141
"347",1580854140,NA
"348",1580934420,159
"349",1581016020,NA
"350",1581087900,NA
"351",1581185700,NA
"352",1581266640,NA
"353",1581368040,144
"354",1581458640,NA
"355",1581532260,188
"356",1581627960,NA
"357",1581712140,153
"358",1581782640,153
"359",1581860700,NA
"360",1582033140,199
"361",1582149840,165
"362",1582233840,NA
"363",1582292040,NA
"364",1582405740,NA
"365",1582478940,NA
"366",1582579440,193
"367",1582657680,NA
"368",1582740300,188
"369",1582813020,188
"370",1582927380,NA
"371",1582989420,NA
"372",1583069880,NA
"373",1583162940,NA
"374",1583267700,NA
"375",1583345520,168
"376",1583445960,NA
"377",1583514960,198
"378",1583605200,NA
"379",1583696700,NA
"380",1583757780,NA
"381",1583849400,208
"382",1583959260,182
"383",1584026760,182
"384",1584130080,212
"385",1584165600,212
