"","master.timestamps","file"
"317",1578255420,0.009190504
"318",1578347460,0
"319",1578408120,0.0008706665
"320",1578506880,0
"321",1578589800,0.0248144027
"322",1578683160,0.00222503673
"323",1578767700,0.009190504
"324",1578852240,0
"325",1578945840,0.0008706665
"326",1579036620,0.0008706665
"327",1579104780,0.0152368676
"328",1579184520,0.00686872751
"329",1579270800,0
"330",1579353480,0
"331",1579466220,0
"332",1579531500,0
"333",1579635480,0
"334",1579727280,0
"335",1579815120,0
"336",1579873080,0
"337",1579969260,0
"338",1580060280,0.0296031367
"339",1580142240,0.0224441886
"340",1580238780,0.0008706665
"341",1580329980,0
"342",1580421600,0
"343",1580484240,0
"344",1580577660,0
"345",1580667540,0
"346",1580754060,0.0175587125
"347",1580854140,0
"348",1580934420,0.00343436375
"349",1581016020,0.0175587125
"350",1581087900,0
"351",1581185700,0.0189130828
"352",1581266640,0.0248144027
"353",1581368040,0
"354",1581458640,0
"355",1581532260,0
"356",1581627960,0
"357",1581712140,0
"358",1581782640,0
"359",1581860700,0
"360",1582033140,0
"361",1582149840,0
"362",1582233840,0
"363",1582292040,0
"364",1582405740,0
"365",1582478940,0
"366",1582579440,0
"367",1582657680,0
"368",1582740300,0
"369",1582813020,0.00222503673
"370",1582927380,0
"371",1582989420,0
"372",1583069880,0.00222503673
"373",1583162940,0.0008706665
"374",1583267700,0.0008706665
"375",1583345520,0
"376",1583445960,0
"377",1583514960,0
"378",1583605200,0
"379",1583696700,0
"380",1583757780,0
"381",1583849400,0
"382",1583959260,0
"383",1584026760,0
"384",1584130080,0
"385",1584165600,0
