"","master.timestamps","file.avg.24"
"128",1565794500,NA
"129",1565875860,76
"130",1565967060,NA
"131",1566076620,NA
"132",1566145800,NA
"133",1566231780,92
"134",1566315180,NA
"135",1566408660,81
"136",1566505920,NA
"137",1566567960,NA
"138",1566659880,88
"139",1566736800,NA
"140",1566852720,86
"141",1566912180,86
"142",1566998700,NA
"143",1567096200,NA
"144",1567169160,NA
"145",1567255020,76
"146",1567354320,NA
"147",1567452900,75
"148",1567520760,75
"149",1567625700,70
"150",1567709040,NA
"151",1567781340,NA
"152",1567873260,NA
"153",1567952880,NA
"154",1568038980,NA
"155",1568122500,76
"156",1568261820,62
"157",1568316120,NA
"158",1568363280,NA
"159",1568491620,NA
"160",1568564520,NA
"161",1568640000,NA
"162",1568730060,72
"163",1568817420,NA
"164",1568896560,69
"165",1568990820,NA
"166",1569100020,NA
"167",1569168900,NA
"168",1569249300,NA
"169",1569330360,70
"170",1569422400,66
"171",1569515400,NA
"172",1569616920,72
"173",1569697800,NA
"174",1569791580,NA
"175",1569871560,88
"176",1569937980,88
"177",1570040760,75
"178",1570110420,75
"179",1570205520,NA
"180",1570292400,77
"181",1570396200,NA
"182",1570479120,84
"183",1570538880,84
"184",1570637220,NA
"185",1570734780,NA
"186",1570825800,94
"187",1570886340,94
"188",1570998240,NA
"189",1571056920,NA
"190",1571160000,NA
"191",1571246400,100
"192",1571340360,NA
"193",1571425860,101
"194",1571509800,NA
"195",1571587260,NA
"196",1571702940,113
"197",1571748060,113
"198",1571856120,128
"199",1571947800,NA
"200",1572023700,NA
"201",1572120900,NA
"202",1572193980,NA
"203",1572295440,128
"204",1572353880,128
"205",1572444660,NA
"206",1572529560,124
"207",1572628260,117
"208",1572711960,117
"209",1572798600,NA
"210",1572892380,105
"211",1572981360,NA
"212",1573066140,112
"213",1573151280,NA
"214",1573228740,NA
"215",1573323960,NA
"216",1573423740,NA
"217",1573503360,107
"218",1573589400,NA
"219",1573661760,NA
"220",1573755900,NA
"221",1573835220,NA
"222",1573915680,95
"223",1574025240,NA
"224",1574102340,102
"225",1574174580,102
"226",1574257680,NA
"227",1574347440,107
"228",1574442780,NA
"229",1574543640,NA
"230",1574628240,NA
"231",1574699340,NA
"232",1574806440,NA
"233",1574879700,90
"234",1574968320,NA
"235",1575034680,NA
"236",1575152040,NA
"237",1575228540,NA
"238",1575320940,95
"239",1575380640,95
"240",1575470640,NA
"241",1575560220,97
"242",1575667680,NA
"243",1575746040,NA
"244",1575821280,NA
"245",1575922740,90
"246",1575985140,90
"247",1576075740,NA
"248",1576185360,NA
"249",1576254300,NA
"250",1576354920,NA
"251",1576444200,NA
"252",1576505760,NA
"253",1576615140,NA
"254",1576697820,103
"255",1576772940,103
"256",1576862880,95
"257",1576952940,NA
"258",1577031660,NA
"259",1577114880,NA
"260",1577194140,99
"261",1577305200,100
"262",1577391420,NA
"263",1577463660,NA
"264",1577541240,97
"265",1577638680,NA
"266",1577719560,NA
"267",1577812680,102
"268",1577887680,NA
"269",1577992140,NA
"270",1578082680,104
"271",1578169200,NA
"272",1578255660,NA
"273",1578347760,132
"274",1578408360,132
"275",1578507120,100
"276",1578590100,100
"277",1578683460,122
"278",1578767940,NA
"279",1578852420,NA
"280",1578946080,119
"281",1579036860,NA
"282",1579105080,NA
"283",1579184700,115
"284",1579271040,NA
"285",1579353720,125
"286",1579466460,NA
"287",1579531740,NA
"288",1579635720,NA
"289",1579727520,126
"290",1579815360,NA
"291",1579873260,NA
"292",1579969560,120
"293",1580060460,NA
"294",1580142480,NA
"295",1580238960,NA
"296",1580330160,130
"297",1580421840,NA
"298",1580484420,NA
"299",1580577900,152
"300",1580667840,NA
"301",1580754300,142
"302",1580854320,NA
"303",1580934600,159
"304",1581016260,NA
"305",1581088140,NA
"306",1581185940,NA
"307",1581266820,NA
"308",1581368340,183
"309",1581458820,NA
"310",1581532560,156
"311",1581628140,NA
"312",1581712440,183
"313",1581782820,183
"314",1581860940,NA
"315",1582033380,174
"316",1582149960,165
"317",1582234020,NA
"318",1582292220,NA
"319",1582405980,NA
"320",1582479180,NA
"321",1582579740,156
"322",1582658040,NA
"323",1582740480,148
"324",1582813200,148
"325",1582927560,NA
"326",1582989660,NA
"327",1583070120,NA
"328",1583163240,NA
"329",1583267880,NA
"330",1583345700,177
"331",1583446140,NA
"332",1583515260,194
"333",1583605500,NA
"334",1583697060,NA
"335",1583757960,NA
"336",1583849700,204
"337",1583959680,184
"338",1584026940,184
"339",1584130320,210
"340",1584211020,NA
"341",1584302160,NA
"342",1584368460,NA
"343",1584459120,207
"344",1584552480,NA
"345",1584622020,NA
"346",1584726240,NA
"347",1584811200,NA
"348",1584886920,NA
"349",1584982920,NA
"350",1585067280,NA
"351",1585153560,NA
"352",1585241700,NA
"353",1585326300,NA
"354",1585418340,NA
"355",1585501440,NA
"356",1585586280,NA
"357",1585672860,NA
"358",1585752600,NA
"359",1585832280,NA
"360",1585922940,NA
"361",1586017800,NA
"362",1586101020,NA
"363",1586186880,NA
"364",1586273100,NA
"365",1586357100,NA
"366",1586454960,NA
