"","master.timestamps","file"
"123",1565331720,NA
"124",1565421360,NA
"125",1565545680,NA
"126",1565638260,NA
"127",1565706480,NA
"128",1565794680,NA
"129",1565875920,NA
"130",1565967180,NA
"131",1566076740,NA
"132",1566145920,NA
"133",1566231840,NA
"134",1566315300,NA
"135",1566408780,NA
"136",1566506040,NA
"137",1566568080,NA
"138",1566660000,NA
"139",1566736860,NA
"140",1566852840,NA
"141",1566912240,NA
"142",1566998820,NA
"143",1567096320,NA
"144",1567169220,NA
"145",1567255200,NA
"146",1567354440,NA
"147",1567453020,NA
"148",1567520940,NA
"149",1567625820,NA
"150",1567709160,NA
"151",1567781400,NA
"152",1567873380,NA
"153",1567953000,NA
"154",1568039160,NA
"155",1568122620,NA
"156",1568261880,NA
"157",1568316240,NA
"158",1568363400,NA
"159",1568491740,NA
"160",1568564700,NA
"161",1568640120,NA
"162",1568730120,NA
"163",1568817540,NA
"164",1568896680,NA
"165",1568991000,NA
"166",1569100140,NA
"167",1569169020,NA
"168",1569249420,NA
"169",1569330480,NA
"170",1569422520,NA
"171",1569515520,NA
"172",1569616980,NA
"173",1569697920,NA
"174",1569791700,NA
"175",1569871740,NA
"176",1569938040,NA
"177",1570040880,NA
"178",1570110480,NA
"179",1570205580,NA
"180",1570292460,NA
"181",1570396260,NA
"182",1570479240,NA
"183",1570539000,NA
"184",1570637340,NA
"185",1570734960,NA
"186",1570825920,NA
"187",1570886460,NA
"188",1570998480,NA
"189",1571057040,NA
"190",1571160120,NA
"191",1571246580,NA
"192",1571340480,NA
"193",1571425980,NA
"194",1571509920,NA
"195",1571587380,NA
"196",1571703060,NA
"197",1571748180,NA
"198",1571856300,NA
"199",1571947920,NA
"200",1572023820,NA
"201",1572121020,NA
"202",1572194040,NA
"203",1572295620,NA
"204",1572354000,NA
"205",1572444720,NA
"206",1572529680,NA
"207",1572628380,NA
"208",1572712080,0.00122072175
"209",1572798660,0.00122072175
"210",1572892440,0.00122072175
"211",1572981960,0.00122072175
"212",1573066320,0.00122072175
"213",1573151400,0.00122072175
"214",1573228800,0.00122072175
"215",1573324080,0.00122072175
"216",1573423860,0.00122072175
"217",1573503480,0.00122072175
"218",1573589580,0.00122072175
"219",1573661820,0.00122072175
"220",1573756020,0.00122072175
"221",1573835340,0.00122072175
"222",1573915860,0.00122072175
"223",1574025360,0.00122072175
"224",1574102460,0.00122072175
"225",1574174640,0.00122072175
"226",1574257800,0.00122072175
"227",1574347560,0.00122072175
"228",1574442900,0.00122072175
"229",1574543760,0.00122072175
"230",1574628360,0.00297550927
"231",1574699460,0.00122072175
"232",1574806560,0.00122072175
"233",1574879820,0.00122072175
"234",1574968200,0.00122072175
"235",1575034800,0.00122072175
"236",1575152220,0.00122072175
"237",1575228660,0.00122072175
"238",1575321120,0.00297550927
"239",1575380760,0.00122072175
"240",1575470760,0.00122072175
"241",1575560340,0.5933471
"242",1575667740,0.8563363
"243",1575746160,1.033112
"244",1575821400,0.9185168
"245",1575922860,0.873350143
"246",1575985260,0.7492943
"247",1576075860,0.9765774
"248",1576185420,0.9034104
"249",1576254420,0.8036927
"250",1576355100,0.901503
"251",1576444320,0.68925
"252",1576505880,0.833905458
"253",1576615260,0.878995955
"254",1576697940,0.8449683
"255",1576773000,0.8939498
"256",1576863000,0.9897764
"257",1576953060,0.9897764
"258",1577031780,0.8939498
"259",1577131860,0.9185168
"260",1577194200,0.901503
"261",1577305260,0.920271635
"262",1577391480,0.9823758
"263",1577463780,0.751049042
"264",1577541360,0.8770886
"265",1577638740,1.104448
"266",1577719680,0.9841306
"267",1577812740,0.9409476
"268",1577887800,0.944686055
"269",1577992320,0.8844129
"270",1578082560,0.9672694
"271",1578169320,1.06881821
"272",1578255780,1.09689474
"273",1578347880,1.00503552
"274",1578408480,1.01998937
"275",1578507240,0.9409476
"276",1578590160,0.944686055
"277",1578683580,0.922179
"278",1578768120,0.942931235
"279",1578852540,0.9409476
"280",1578946140,0.9541466
"281",1579037040,1.01419091
"282",1579105200,0.8321507
"283",1579184820,0.922179
"284",1579271160,0.76050967
"285",1579353840,0.914625764
"286",1579466580,0.914625764
"287",1579531860,0.9710079
"288",1579635780,0.8526741
"289",1579727640,0.754863739
"290",1579815420,0.7455558
"291",1579873320,0.7567712
"292",1579969680,0.6119631
"293",1580060580,0.6420233
"294",1580142600,0.6044099
"295",1580239140,0.546273
"296",1580330280,0.706034958
"297",1580421960,0.6102083
"298",1580484480,0.561226845
"299",1580577960,0.6065461
"300",1580667960,0.6551461
"301",1580754360,0.5068284
"302",1580854440,0.5895323
"303",1580934720,0.646066964
"304",1581016380,0.67971313
"305",1581088260,0.6628519
"306",1581186060,0.7004654
"307",1581266880,0.548027754
"308",1581368460,0.6760509
"309",1581458880,0.6910049
"310",1581532620,0.694667
"311",1581628260,0.6609445
"312",1581712560,0.6196689
"313",1581782940,0.583886445
"314",1581861000,0.706034958
"315",1582033500,0.534905
"316",1582150020,0.6910049
"317",1582234080,0.621423662
"318",1582292280,0.651484
"319",1582406100,0.5104906
"320",1582479240,0.5236896
"321",1582579860,0.613870442
"322",1582658160,0.6628519
"323",1582740600,0.6551461
"324",1582813260,0.6083009
"325",1582927680,0.561226845
"326",1582989780,0.5575647
"327",1583070180,0.5443656
"328",1583163360,0.578088045
"329",1583268000,0.5912871
"330",1583345880,0.5875486
"331",1583446260,0.6196689
"332",1583515380,0.5744259
"333",1583605620,0.564889
"334",1583697180,0.546273
"335",1583758080,0.5407034
"336",1583849820,0.580224335
"337",1583959860,0.6083009
"338",1584027120,0.548027754
"339",1584130380,0.514381647
"340",1584211140,0.454108477
"341",1584302220,0.452201128
"342",1584368580,0.440985739
"343",1584459180,0.416571259
"344",1584552600,0.816815436
"345",1584622080,0.503089964
"346",1584726360,0.5895323
"347",1584811320,0.546273
"348",1584886980,0.5819791
"349",1584983040,0.5104906
"350",1585067400,0.4616617
"351",1585153740,0.516289
"352",1585241820,0.5385672
"353",1585326420,0.473105967
"354",1585418520,0.531242847
"355",1585501560,0.572442234
"356",1585586400,0.542458236
"357",1585673040,0.484168768
"358",1585752660,0.454108477
"359",1585832400,0.4599069
"360",1585923000,0.5104906
"361",1586017920,0.758602262
"362",1586101140,0.786831439
"363",1586187000,0.670252562
"364",1586273220,0.6778058
"365",1586357160,0.627069533
"366",1586455020,0.350728631
"367",1586527260,0.6065461
