"","master.timestamps","file.avg"
"133",1563712980,3
"134",1563802020,3
"135",1563814620,3
"136",1563821940,3
"137",1563888420,3
"138",1563900900,3
"139",1563908040,3
"140",1563977100,3
"141",1563987240,3
"142",1563994620,3
"143",1564062120,3
"144",1564073460,3
"145",1564081320,3
"146",1564154220,3
"147",1564255080,3
"148",1564317600,3
"149",1564407300,3
"150",1564419780,3
"151",1564426380,3
"152",1564493640,3
"153",1564505700,3
"154",1564513680,3
"155",1564579920,3
"156",1564592400,3
"157",1564599660,3
"158",1564666680,3
"159",1564678740,3
"160",1564686540,3
"161",1564772880,3
"162",1564858680,3
"163",1564950060,3
"164",1565022120,3
"165",1565102340,3
"166",1565197740,3
"167",1565327400,3
"168",1565331240,3
"169",1565420760,3
"170",1565544840,3
"171",1565637120,3
"172",1565705160,3
"173",1565793240,3
"174",1565875200,3
"175",1565966100,3
"176",1566075960,3
"177",1566145140,3
"178",1566231120,3
"179",1566314220,3
"180",1566407520,3
"181",1566504960,3
"182",1566566880,3
"183",1566659400,3
"184",1566736200,3
"185",1566851580,3
"186",1566911520,3
"187",1566998040,3
"188",1567094820,3
"189",1567168680,3
"190",1567254660,3
"191",1567354080,3
"192",1567452540,3
"193",1567520460,3
"194",1567625400,3
"195",1567708800,3
"196",1567781100,3
"197",1567873020,3
"198",1567952640,3
"199",1568038680,3
"200",1568122320,3
"201",1568261640,3
"202",1568315820,3
"203",1568363040,3
"204",1568491320,3
"205",1568564220,3
"206",1568639760,3
"207",1568729700,3
"208",1568817060,3
"209",1568896260,3
"210",1568990460,3
"211",1569099780,3
"212",1569168660,2.99859298603539
"213",1569249060,2.07628786787652
"214",1569329940,2
"215",1569422040,2
"216",1569515040,2
"217",1569616560,2
"218",1569697620,2
"219",1569791340,2
"220",1569871140,2
"221",1569937620,2
"222",1570040520,2
"223",1570110060,2
"224",1570205280,2
"225",1570291980,2
"226",1570395900,2
"227",1570478820,2
"228",1570538520,2
"229",1570637040,2
"230",1570734360,2
"231",1570825500,2
"232",1570886040,2
"233",1570997880,2
"234",1571056620,2
"235",1571159820,2
"236",1571246100,2
"237",1571340120,2
"238",1571425620,2
"239",1571509560,2
"240",1571586840,2
"241",1571702640,2
"242",1571747820,2
"243",1571855580,2
"244",1571947560,2
"245",1572023460,2
"246",1572120660,2
"247",1572193680,2
"248",1572295260,2
"249",1572353460,2
"250",1572444360,2
"251",1572529320,2
"252",1572627840,2
"253",1572711660,2
"254",1572798300,2
"255",1572892080,2
"256",1572980940,2
"257",1573065960,2
"258",1573151040,2
"259",1573228380,2
"260",1573323660,2
"261",1573423500,2
"262",1573503060,2
"263",1573589100,2
"264",1573661520,2
"265",1573755600,2
"266",1573834920,2
"267",1573915140,2
"268",1574025000,2
"269",1574102160,2
"270",1574174280,2
"271",1574257500,2
"272",1574347320,2
"273",1574442540,2
"274",1574543460,2
"275",1574628000,2
"276",1574699160,2
"277",1574806200,2
"278",1574879400,2
"279",1574967840,2
"280",1575034320,2
"281",1575144660,2
"282",1575228240,2
"283",1575320580,2
"284",1575380400,2
"285",1575470400,2
"286",1575559980,2
"287",1575667380,2
"288",1575742500,2
"289",1575821100,2
"290",1575922560,2
"291",1575984840,2
"292",1576075320,2
"293",1576185180,2
"294",1576254000,2
"295",1576354680,2
"296",1576443960,2
"297",1576505580,2
"298",1576614720,2
"299",1576697580,2
"300",1576772700,2
"301",1576862580,2
"302",1576952580,2
"303",1577031180,2
"304",1577114640,2
"305",1577193900,2
"306",1577305020,2
"307",1577391120,2
"308",1577463360,2
"309",1577540940,2
"310",1577638380,2
"311",1577719260,2
"312",1577812440,2
"313",1577887320,2
"314",1577991720,2
"315",1578082260,2
"316",1578168960,2
"317",1578255420,2
"318",1578347460,2
"319",1578408120,2
"320",1578506880,2
"321",1578589800,2
"322",1578683160,2
"323",1578767700,2
"324",1578852240,2
"325",1578945840,2
"326",1579036620,2
"327",1579104780,2
"328",1579184520,2
"329",1579270800,2.85401038661281
"330",1579353480,3
"331",1579466220,3
"332",1579531500,3
"333",1579635480,3
"334",1579727280,3
"335",1579815120,3
"336",1579873080,3
"337",1579969260,3
"338",1580060280,3
"339",1580142240,3
"340",1580238780,3
"341",1580329980,3
"342",1580421600,3
"343",1580484240,3
"344",1580577660,3
"345",1580667540,3
"346",1580754060,3
"347",1580854140,3
"348",1580934420,3
"349",1581016020,3
"350",1581087900,3
"351",1581185700,3
"352",1581266640,3
"353",1581368040,3
"354",1581458640,3
"355",1581532260,3
"356",1581627960,3
"357",1581712140,3
"358",1581782640,3
"359",1581860700,3
"360",1582033140,3
"361",1582149840,3
"362",1582233840,3
"363",1582292040,3
"364",1582405740,3
"365",1582478940,3
"366",1582579440,3
"367",1582657680,3
"368",1582740300,3
"369",1582813020,3
"370",1582927380,3
"371",1582989420,3
"372",1583069880,3
"373",1583162940,3
"374",1583267700,3
"375",1583345520,3
"376",1583445960,3
"377",1583514960,3
"378",1583605200,3
"379",1583696700,3
"380",1583757780,3
"381",1583849400,3
"382",1583959260,3
"383",1584026760,3
"384",1584130080,3
"385",1584165600,3
