"","master.timestamps","file.avg"
"104",1562592900,2.30558672914197
"105",1562605380,3.41381967468164
"106",1562612880,3.84494788401668
"107",1562702760,3.69267941
"108",1562765580,2.31580650998063
"109",1562778480,3.70147616393691
"110",1562785020,4.188569
"111",1562851920,2.36676213406175
"112",1562864280,3.98455715
"113",1562871360,4.48148975818018
"114",1562938140,2.40891123
"115",1562950800,3.88143253
"116",1562958000,4.483353
"117",1563034860,2.92181166022403
"118",1563111300,2.52466726
"119",1563123900,3.19813156
"120",1563131040,4.31253976682007
"121",1563197700,2.46681714
"122",1563210180,3.9498578674663
"123",1563217200,4.32224092514841
"124",1563281040,2.2140390675315
"125",1563368940,2.26291633
"126",1563456540,2.35916642555349
"127",1563469560,3.58415346040232
"128",1563476520,3.8360142060765
"129",1563563700,4.119764
"130",1563629280,2.14716029
"131",1563642540,2.74500012
"132",1563649500,3.575582
"133",1563712980,2.17418064814765
"134",1563802020,2.36352515
"135",1563814620,4.255406333007
"136",1563821940,4.758854
"137",1563888420,2.22951901583786
"138",1563900900,3.58922
"139",1563908040,3.93908480904984
"140",1563977100,2.29084175459319
"141",1563987240,3.49006414
"142",1563994620,3.88260651
"143",1564062120,2.23396349
"144",1564073460,3.2183054220698
"145",1564081320,3.50403786
"146",1564154220,2.46705628436727
"147",1564255080,3.22342938160779
"148",1564317600,1.92660332
"149",1564407300,1.8965323
"150",1564419780,2.75982073565613
"151",1564426380,3.00557661
"152",1564493640,1.94175053
"153",1564505700,2.63818981313451
"154",1564513680,2.78628453819895
"155",1564579920,1.97226882
"156",1564592400,2.62771343989411
"157",1564599660,2.8345983
"158",1564666680,1.94073204574548
"159",1564678740,2.76464742524505
"160",1564686540,2.888368
"161",1564772880,2.92000413
"162",1564858680,2.74377084
"163",1564950060,2.86226583
"164",1565022120,2.396447
"165",1565102340,1.9504757928557
"166",1565197740,2.80296159
"167",1565327400,2.74377084
"168",1565331240,2.68610502673785
"169",1565420760,2.53987026
"170",1565544840,2.37894767151288
"171",1565637120,3.5053792
"172",1565705160,1.99970181148437
"173",1565793240,NA
"174",1565875200,1.92967749
"175",1565966100,2.162308
"176",1566075960,3.06127937999608
"177",1566145140,2.18955224480629
"178",1566231120,2.34907672951072
"179",1566314220,2.23396349
"180",1566407520,2.30962663965649
"181",1566504960,2.43881377291007
"182",1566566880,1.59145871566763
"183",1566659400,1.86744898119435
"184",1566736200,1.69990598934811
"185",1566851580,2.31655243626972
"186",1566911520,1.40741889039581
"187",1566998040,1.58903560868778
"188",1567094820,2.27038409910376
"189",1567168680,1.23915158167487
"190",1567254660,1.39619805316656
"191",1567354080,1.37835325584959
"192",1567452540,2.13352227
"193",1567520460,1.39709993235912
"194",1567625400,2.23456404700946
"195",1567708800,2.45429683
"196",1567781100,1.82179431590458
"197",1567873020,1.99151546893476
"198",1567952640,1.57687593
"199",1568038680,2.05559581702037
"200",1568122320,1.93393762288028
"201",1568261640,2.74377084
"202",1568315820,2.99867640543491
"203",1568363040,2.527182
"204",1568491320,2.96130967
"205",1568564220,2.232566
"206",1568639760,1.98613024
"207",1568729700,2.15694589018115
"208",1568817060,1.83363696655468
"209",1568896260,1.84008
"210",1568990460,2.04866185154095
"211",1569099780,2.9201715
"212",1569168660,1.45933127
"213",1569249060,1.34228945
"214",1569329940,0.8040323
"215",1569422040,1.37075883858053
"216",1569515040,1.70576715
"217",1569616560,1.99859107684787
"218",1569697620,1.91089725
"219",1569791340,2.07326865
"220",1569871140,2.04271423862823
"221",1569937620,1.4018419787816
"222",1570040520,2.01384743100241
"223",1570110060,1.40148139
"224",1570205280,1.85176182
"225",1570291980,1.56251121
"226",1570395900,2.71364427
"227",1570478820,2.17786870345242
"228",1570538520,0.8754089
"229",1570637040,1.89574981
"230",1570734360,2.71224666
"231",1570825500,2.972794415222
"232",1570886040,1.1082623
"233",1570997880,3.76854057885693
"234",1571056620,3.17817688
"235",1571159820,4.76900447617764
"236",1571246100,4.651202
"237",1571340120,4.91546774
"238",1571425620,4.7982583
"239",1571509560,4.44735765
"240",1571586840,3.14083337890206
"241",1571702640,4.1921812435074
"242",1571747820,3.04045289914766
"243",1571855580,4.30799675675372
"244",1571947560,3.81279610203961
"245",1572023460,3.395492
"246",1572120660,3.51544
"247",1572193680,3.00199986
"248",1572295260,3.105124
"249",1572353460,2.77043176
"250",1572444360,2.50794478922098
"251",1572529320,2.56675482
"252",1572627840,2.76752543
"253",1572711660,2.54533365105603
"254",1572798300,2.72777695626946
"255",1572892080,2.91044552681337
"256",1572980940,3.07477331
"257",1573065960,2.92212546929976
"258",1573151040,2.79787612
"259",1573228380,2.53058505367635
"260",1573323660,2.96633260342824
"261",1573423500,3.01987734648361
"262",1573503060,2.89763031142146
"263",1573589100,3.03218269
"264",1573661520,2.77380744531892
"265",1573755600,3.33792162
"266",1573834920,2.81904046400494
"267",1573915140,2.50703990634612
"268",1574025000,3.252348
"269",1574102160,3.07529104728523
"270",1574174280,2.59770334145174
"271",1574257500,2.7654869484051
"272",1574347320,2.70875880474181
"273",1574442540,2.88596463
"274",1574543460,3.0238450920965
"275",1574628000,3.17204416453334
"276",1574699160,2.841808
"277",1574806200,2.95854804466709
"278",1574879400,2.87478848999048
"279",1574967840,2.97602591897658
"280",1575034320,2.34660165689088
"281",1575144660,2.9975675822899
"282",1575228240,2.89961952265485
"283",1575320580,2.884679
"284",1575380400,2.37055615023344
"285",1575470400,2.41930747
"286",1575559980,2.61085534
"287",1575667380,2.82817054
"288",1575742500,2.6684258
"289",1575821100,2.406843
"290",1575922560,2.88596416
"291",1575984840,2.28980136
"292",1576075320,2.44604591158771
"293",1576185180,2.89024886059034
"294",1576254000,2.88736176
"295",1576354680,2.96802191481665
"296",1576443960,1.98460317603839
"297",1576505580,2.229883
"298",1576614720,3.03195858
"299",1576697580,2.93003728620821
"300",1576772700,3.045988
"301",1576862580,2.974109
"302",1576952580,2.87064958
"303",1577031180,2.9129959888648
"304",1577114640,2.87232614
"305",1577193900,2.82252789196483
"306",1577305020,2.770376
"307",1577391120,2.79787612
"308",1577463360,2.44826
"309",1577540940,2.24900920341767
"310",1577638380,2.49254634300669
"311",1577719260,2.60102769605976
"312",1577812440,2.507172
"313",1577887320,2.58061671
"314",1577991720,2.84877871323603
"315",1578082260,3.03229427
"316",1578168960,2.95992397358642
"317",1578255420,2.93465852157637
"318",1578347460,3.1213998759463
"319",1578408120,2.506166
"320",1578506880,3.01826525
"321",1578589800,2.95558804519708
"322",1578683160,3.076171
"323",1578767700,2.86137397043555
"324",1578852240,2.69497517453891
"325",1578945840,2.98409588869294
"326",1579036620,2.87177220044189
"327",1579104780,2.68363737656866
"328",1579184520,3.89878521974669
"329",1579270800,3.93148682515586
"330",1579353480,3.82891694249882
"331",1579466220,2.66361127649808
"332",1579531500,1.89731524273775
"333",1579635480,2.44325733740857
"334",1579727280,2.34743235601139
"335",1579815120,2.27332103470655
"336",1579873080,1.89964067041266
"337",1579969260,1.8408806867645
"338",1580060280,2.10188651
"339",1580142240,2.2450304
"340",1580238780,2.55798496130642
"341",1580329980,2.58452119854775
"342",1580421600,2.62410188
"343",1580484240,2.10177445
"344",1580577660,2.22402750532421
"345",1580667540,4.09652149131763
"346",1580754060,4.46021271
"347",1580854140,3.28995307782824
"348",1580934420,3.18135865753626
"349",1581016020,3.20645952
"350",1581087900,2.174716
"351",1581185700,2.54759478078973
"352",1581266640,2.132125
"353",1581368040,3.41041565
"354",1581458640,2.75629115
"355",1581532260,2.9738853
"356",1581627960,2.68126876394629
"357",1581712140,3.43540427645076
"358",1581782640,2.10123145996933
"359",1581860700,2.08294808878562
"360",1582033140,2.04418420454092
"361",1582149840,2.82912394481517
"362",1582233840,3.05365276524995
"363",1582292040,2.32065463
"364",1582405740,3.078351
"365",1582478940,2.20366883
"366",1582579440,2.99037385
"367",1582657680,3.01658821
"368",1582740300,2.67196849126943
"369",1582813020,2.06540888529595
"370",1582927380,3.07717657
"371",1582989420,2.05448164958332
"372",1583069880,2.16548601954338
"373",1583162940,2.12927437
"374",1583267700,3.06006185434996
"375",1583345520,2.99026227
"376",1583445960,3.45838827385266
"377",1583514960,3.26128807747991
"378",1583605200,2.98590047205248
"379",1583696700,3.79758123672382
"380",1583757780,1.78109015722718
"381",1583849400,3.88713784593205
"382",1583959260,5.25182402562149
"383",1584026760,4.53980637788305
"384",1584130080,2.97327018
"385",1584165600,5.11824996697047
