"","master.timestamps","file.avg"
"275",1574628000,NA
"276",1574699160,108
"277",1574806200,NA
"278",1574879400,NA
"279",1574967840,NA
"280",1575034320,NA
"281",1575144660,NA
"282",1575228240,NA
"283",1575320580,111
"284",1575380400,111
"285",1575470400,NA
"286",1575559980,NA
"287",1575667380,122
"288",1575742500,NA
"289",1575821100,NA
"290",1575922560,108
"291",1575984840,108
"292",1576075320,NA
"293",1576185180,NA
"294",1576254000,118
"295",1576354680,NA
"296",1576443960,NA
"297",1576505580,NA
"298",1576614720,NA
"299",1576697580,NA
"300",1576772700,NA
"301",1576862580,124
"302",1576952580,NA
"303",1577031180,NA
"304",1577114640,119
"305",1577193900,119
"306",1577305020,NA
"307",1577391120,NA
"308",1577463360,123
"309",1577540940,123
"310",1577638380,NA
"311",1577719260,121
"312",1577812440,NA
"313",1577887320,NA
"314",1577991720,NA
"315",1578082260,116
"316",1578168960,NA
"317",1578255420,NA
"318",1578347460,108
"319",1578408120,108
"320",1578506880,NA
"321",1578589800,NA
"322",1578683160,116
"323",1578767700,NA
"324",1578852240,NA
"325",1578945840,NA
"326",1579036620,NA
"327",1579104780,NA
"328",1579184520,NA
"329",1579270800,NA
"330",1579353480,115
"331",1579466220,NA
"332",1579531500,NA
"333",1579635480,NA
"334",1579727280,NA
"335",1579815120,NA
"336",1579873080,NA
"337",1579969260,NA
"338",1580060280,NA
"339",1580142240,108
"340",1580238780,NA
"341",1580329980,NA
"342",1580421600,NA
"343",1580484240,116
"344",1580577660,NA
"345",1580667540,NA
"346",1580754060,115
"347",1580854140,NA
"348",1580934420,NA
"349",1581016020,NA
"350",1581087900,117
"351",1581185700,NA
"352",1581266640,NA
"353",1581368040,116
"354",1581458640,NA
"355",1581532260,NA
"356",1581627960,NA
"357",1581712140,119
"358",1581782640,NA
"359",1581860700,NA
"360",1582033140,118
"361",1582149840,NA
"362",1582233840,NA
"363",1582292040,NA
"364",1582405740,NA
"365",1582478940,NA
"366",1582579440,120
"367",1582657680,NA
"368",1582740300,NA
"369",1582813020,NA
"370",1582927380,124
"371",1582989420,NA
"372",1583069880,NA
"373",1583162940,128
"374",1583267700,NA
"375",1583345520,NA
"376",1583445960,NA
"377",1583514960,NA
"378",1583605200,NA
"379",1583696700,NA
"380",1583757780,NA
"381",1583849400,NA
"382",1583959260,NA
"383",1584026760,NA
"384",1584130080,NA
"385",1584165600,NA
