"","master.timestamps","file"
"113",1562950920,0.0008706665
"114",1562951280,0.0008706665
"115",1562951580,0.00343436375
"116",1562951940,0.00343436375
"117",1562958240,0
"118",1562958600,0
"119",1562958900,0
"120",1562959140,0.0008706665
"121",1563111420,0
"122",1563112200,0
"123",1563112500,0
"124",1563112800,0
"125",1563123960,0
"126",1563124380,0
"127",1563124680,0
"128",1563125040,0
"129",1563131160,0
"130",1563131580,0
"131",1563131820,0
"132",1563132240,0
"133",1563198180,0
"134",1563198600,0
"135",1563198960,0
"136",1563199200,0
"137",1563210540,0
"138",1563210960,0
"139",1563211320,0
"140",1563211800,0
"141",1563217560,0
"142",1563217980,0
"143",1563218340,0
"144",1563219780,0
"145",1563456840,0
"146",1563457200,0
"147",1563457500,0
"148",1563457800,0
"149",1563469860,0
"150",1563470160,0
"151",1563470520,0
"152",1563470880,0
"153",1563476820,0
"154",1563477120,0
"155",1563477360,0
"156",1563477720,0
"157",1563629460,0.004546882
"158",1563630060,0.0008706665
"159",1563630360,0.0008706665
"160",1563630720,0.0008706665
"161",1563642660,0.00222503673
"162",1563643080,0
"163",1563643380,0
"164",1563643740,0
"165",1563649680,0
"166",1563650520,0
"167",1563650880,0
"168",1563651240,0
"169",1563802380,0.00222503673
"170",1563802800,0.00222503673
"171",1563803160,0.0008706665
"172",1563803640,0
"173",1563814920,0.005756141
"174",1563815280,0.005756141
"175",1563815580,0
"176",1563816000,0
"177",1563822300,0
"178",1563822660,0
"179",1563822960,0
"180",1563823380,0
"181",1563888720,0
"182",1563889080,0
"183",1563889320,0
"184",1563889620,0
"185",1563901140,0
"186",1563901440,0
"187",1563901620,0
"188",1563901920,0
"189",1563908280,0.00222503673
"190",1563908640,0.00222503673
"191",1563908820,0.00222503673
"192",1563909120,0.00222503673
"193",1563977340,0.00343436375
"194",1563977820,0.00343436375
"195",1563978120,0
"196",1563978600,0
"197",1563987420,0
"198",1563987900,0
"199",1563988200,0.0008706665
"200",1563988560,0.0008706665
"201",1563994800,0.0008706665
"202",1563995280,0
"203",1563995640,0
"204",1563996060,0
"205",1564062420,0
"206",1564062780,0
"207",1564063020,0
"208",1564063320,0
"209",1564073820,0
"210",1564074240,0
"211",1564074540,0
"212",1564074840,0
"213",1564081560,0
"214",1564081980,0
"215",1564082220,0
"216",1564082520,0
"217",1564407420,0
"218",1564407900,0.0008706665
"219",1564408260,0
"220",1564408620,0
"221",1564419960,0
"222",1564420500,0
"223",1564420680,0
"224",1564421040,0
"225",1564426500,0
"226",1564426920,0
"227",1564427220,0
"228",1564427520,0
"229",1564493820,0
"230",1564494300,0
"231",1564494480,0
"232",1564494660,0
"233",1564505880,0
"234",1564506300,0
"235",1564506540,0
"236",1564506900,0.0008706665
"237",1564513860,0
"238",1564514280,0
"239",1564514460,0
"240",1564514820,0
"241",1564580160,0.008077987
"242",1564580640,0
"243",1564581060,0.008077987
"244",1564581360,0.008077987
"245",1564592520,0.004546882
"246",1564592820,0.00222503673
"247",1564593120,0.00222503673
"248",1564593420,0.005756141
"249",1564599900,0
"250",1564600260,0
"251",1564600560,0
"252",1564600800,0
"253",1564666860,0
"254",1564667280,0
"255",1564667640,0
"256",1564668120,0
"257",1564678860,0
"258",1564679280,0
"259",1564679640,0
"260",1564680000,0
"261",1564686660,0
"262",1564687080,0
"263",1564687380,0
"264",1564687740,0
