"","master.timestamps","file.avg"
"204",1568491320,1.8
"205",1568564220,NA
"206",1568639760,NA
"207",1568729700,2.9
"208",1568817060,NA
"209",1568896260,NA
"210",1568990460,NA
"211",1569099780,1.9
"212",1569168660,NA
"213",1569249060,NA
"214",1569329940,NA
"215",1569422040,NA
"216",1569515040,2
"217",1569616560,NA
"218",1569697620,2
"219",1569791340,NA
"220",1569871140,NA
"221",1569937620,NA
"222",1570040520,NA
"223",1570110060,NA
"224",1570205280,NA
"225",1570291980,2.7
"226",1570395900,NA
"227",1570478820,NA
"228",1570538520,NA
"229",1570637040,NA
"230",1570734360,2.5
"231",1570825500,NA
"232",1570886040,NA
"233",1570997880,1.4
"234",1571056620,1.4
"235",1571159820,1.5
"236",1571246100,1.4
"237",1571340120,1.7
"238",1571425620,NA
"239",1571509560,1.7
"240",1571586840,NA
"241",1571702640,NA
"242",1571747820,NA
"243",1571855580,NA
"244",1571947560,2.3
"245",1572023460,NA
"246",1572120660,2.3
"247",1572193680,NA
"248",1572295260,NA
"249",1572353460,NA
"250",1572444360,NA
"251",1572529320,NA
"252",1572627840,NA
"253",1572711660,2.8
"254",1572798300,NA
"255",1572892080,NA
"256",1572980940,3.1
"257",1573065960,NA
"258",1573151040,2.5
"259",1573228380,NA
"260",1573323660,2.7
"261",1573423500,NA
"262",1573503060,NA
"263",1573589100,3.3
"264",1573661520,NA
"265",1573755600,2.5
"266",1573834920,NA
"267",1573915140,NA
"268",1574025000,NA
"269",1574102160,NA
"270",1574174280,NA
"271",1574257500,2.8
"272",1574347320,NA
"273",1574442540,NA
"274",1574543460,2.5
"275",1574628000,NA
"276",1574699160,NA
"277",1574806200,3.9
"278",1574879400,NA
"279",1574967840,2.7
"280",1575034320,2.7
"281",1575144660,2.9
"282",1575228240,NA
"283",1575320580,NA
"284",1575380400,NA
"285",1575470400,2.8
"286",1575559980,1.4
"287",1575667380,NA
"288",1575742500,3.3
"289",1575821100,NA
"290",1575922560,NA
"291",1575984840,NA
"292",1576075320,2.8
"293",1576185180,2.6
"294",1576254000,NA
"295",1576354680,3.4
"296",1576443960,NA
"297",1576505580,NA
"298",1576614720,3.3
"299",1576697580,NA
"300",1576772700,NA
"301",1576862580,NA
"302",1576952580,3.2
"303",1577031180,NA
"304",1577114640,NA
"305",1577193900,NA
"306",1577305020,NA
"307",1577391120,3.3
"308",1577463360,NA
"309",1577540940,NA
"310",1577638380,NA
"311",1577719260,NA
"312",1577812440,5
"313",1577887320,5
"314",1577991720,3.7
"315",1578082260,NA
"316",1578168960,3.2
"317",1578255420,NA
"318",1578347460,NA
"319",1578408120,NA
"320",1578506880,NA
"321",1578589800,2.4
"322",1578683160,NA
"323",1578767700,2.9
"324",1578852240,NA
"325",1578945840,NA
"326",1579036620,2.9
"327",1579104780,NA
"328",1579184520,NA
"329",1579270800,3.3
"330",1579353480,NA
"331",1579466220,NA
"332",1579531500,NA
"333",1579635480,2.7
"334",1579727280,NA
"335",1579815120,2.6
"336",1579873080,2.6
"337",1579969260,2.6
"338",1580060280,NA
"339",1580142240,NA
"340",1580238780,2.7
"341",1580329980,NA
"342",1580421600,2.8
"343",1580484240,NA
"344",1580577660,3
"345",1580667540,NA
"346",1580754060,NA
"347",1580854140,3.9
"348",1580934420,NA
"349",1581016020,3.7
"350",1581087900,NA
"351",1581185700,4
"352",1581266640,NA
"353",1581368040,NA
"354",1581458640,2.8
"355",1581532260,NA
"356",1581627960,4
"357",1581712140,NA
"358",1581782640,3.3
"359",1581860700,3.3
"360",1582033140,NA
"361",1582149840,NA
"362",1582233840,3.9
"363",1582292040,3.9
"364",1582405740,3.4
"365",1582478940,NA
"366",1582579440,NA
"367",1582657680,4.7
"368",1582740300,NA
"369",1582813020,NA
"370",1582927380,NA
"371",1582989420,3.3
"372",1583069880,3.3
"373",1583162940,NA
"374",1583267700,4.4
"375",1583345520,NA
"376",1583445960,3.7
"377",1583514960,NA
"378",1583605200,NA
"379",1583696700,NA
"380",1583757780,NA
"381",1583849400,NA
"382",1583959260,NA
"383",1584026760,NA
"384",1584130080,NA
"385",1584165600,NA
"386",1584301800,NA
