"","master.timestamps","file.avg"
"133",1563198180,NA
"134",1563198600,NA
"135",1563198960,NA
"136",1563199200,NA
"137",1563210540,NA
"138",1563210960,NA
"139",1563211320,NA
"140",1563211800,NA
"141",1563217560,NA
"142",1563217980,NA
"143",1563218340,NA
"144",1563219780,NA
"145",1563456840,NA
"146",1563457200,NA
"147",1563457500,NA
"148",1563457800,NA
"149",1563469860,NA
"150",1563470160,NA
"151",1563470520,NA
"152",1563470880,NA
"153",1563476820,NA
"154",1563477120,NA
"155",1563477360,NA
"156",1563477720,NA
"157",1563629460,0.99
"158",1563630060,0.99
"159",1563630360,0.99
"160",1563630720,0.99
"161",1563642660,NA
"162",1563643080,NA
"163",1563643380,NA
"164",1563643740,NA
"165",1563649680,NA
"166",1563650520,NA
"167",1563650880,NA
"168",1563651240,NA
"169",1563802380,0.44
"170",1563802800,0.44
"171",1563803160,0.44
"172",1563803640,0.44
"173",1563814920,0.88
"174",1563815280,0.88
"175",1563815580,0.88
"176",1563816000,0.88
"177",1563822300,0.88
"178",1563822660,0.88
"179",1563822960,0.88
"180",1563823380,0.88
"181",1563888720,0.88
"182",1563889080,0.88
"183",1563889320,0.88
"184",1563889620,0.88
"185",1563901140,0.29
"186",1563901440,0.29
"187",1563901620,0.29
"188",1563901920,0.29
"189",1563908280,0.29
"190",1563908640,0.29
"191",1563908820,0.29
"192",1563909120,0.29
"193",1563977340,0.24
"194",1563977820,0.24
"195",1563978120,0.24
"196",1563978600,0.24
"197",1563987420,0.24
"198",1563987900,0.24
"199",1563988200,0.24
"200",1563988560,0.24
"201",1563994800,0.24
"202",1563995280,0.24
"203",1563995640,0.24
"204",1563996060,0.24
"205",1564062420,0.24
"206",1564062780,0.24
"207",1564063020,0.24
"208",1564063320,NA
"209",1564073820,NA
"210",1564074240,NA
"211",1564074540,NA
"212",1564074840,NA
"213",1564081560,NA
"214",1564081980,NA
"215",1564082220,NA
"216",1564082520,NA
"217",1564407420,NA
"218",1564407900,NA
"219",1564408260,NA
"220",1564408620,NA
"221",1564419960,0.17
"222",1564420500,0.17
"223",1564420680,0.17
"224",1564421040,0.17
"225",1564426500,0.17
"226",1564426920,0.17
"227",1564427220,0.17
"228",1564427520,0.17
"229",1564493820,0.17
"230",1564494300,0.17
"231",1564494480,0.17
"232",1564494660,0.17
"233",1564505880,0.13
"234",1564506300,0.13
"235",1564506540,0.13
"236",1564506900,0.13
"237",1564513860,0.13
"238",1564514280,0.13
"239",1564514460,0.13
"240",1564514820,0.13
"241",1564580160,0.13
"242",1564580640,0.13
"243",1564581060,0.13
"244",1564581360,0.13
"245",1564592520,0.2
"246",1564592820,0.2
"247",1564593120,0.2
"248",1564593420,0.2
"249",1564599900,0.2
"250",1564600260,0.2
"251",1564600560,0.2
"252",1564600800,0.2
"253",1564666860,0.2
"254",1564667280,0.2
"255",1564667640,0.2
"256",1564668120,0.82
"257",1564678860,0.82
"258",1564679280,0.82
"259",1564679640,0.82
"260",1564680000,0.82
"261",1564686660,0.82
"262",1564687080,0.82
"263",1564687380,0.82
"264",1564687740,0.82
