"","master.timestamps","file.avg"
"242",1575667080,NA
"243",1575742260,0.39
"244",1575820860,NA
"245",1575922380,NA
"246",1575984600,NA
"247",1576075020,0.59
"248",1576184880,1.56
"249",1576253700,NA
"250",1576354380,1.06
"251",1576443720,NA
"252",1576505400,NA
"253",1576614540,1.77
"254",1576697340,NA
"255",1576772460,2.96
"256",1576862340,NA
"257",1576952220,0.92
"258",1577030700,NA
"259",1577114400,NA
"260",1577193660,NA
"261",1577304840,NA
"262",1577390880,7.34
"263",1577462580,NA
"264",1577540640,NA
"265",1577638140,NA
"266",1577719020,NA
"267",1577812200,NA
"268",1577886960,NA
"269",1577991420,4.75
"270",1578081960,NA
"271",1578168780,0.97
"272",1578255120,NA
"273",1578347280,NA
"274",1578407820,NA
"275",1578506640,NA
"276",1578589380,2.47
"277",1578682860,NA
"278",1578767340,1.37
"279",1578852000,NA
"280",1578947700,NA
"281",1579036260,2.32
"282",1579104480,NA
"283",1579184280,NA
"284",1579270560,0.93
"285",1579353240,NA
"286",1579465980,NA
"287",1579531260,NA
"288",1579635240,2.16
"289",1579726980,NA
"290",1579814880,1.41
"291",1579872780,1.41
"292",1579969020,1.35
"293",1580059980,NA
"294",1580142000,NA
"295",1580238540,4.39
"296",1580329740,NA
"297",1580421360,6.67
"298",1580484000,NA
"299",1580577360,6.25
"300",1580667240,NA
"301",1580753640,NA
"302",1580853900,6.42
"303",1580934120,NA
"304",1581015720,4.07
"305",1581087660,NA
"306",1581185460,5.18
"307",1581266340,NA
"308",1581367800,NA
"309",1581458400,6.3
"310",1581531960,NA
"311",1581627660,4.7
"312",1581711840,NA
"313",1581782400,5.34
"314",1581860520,5.34
"315",1582032960,NA
"316",1582149600,NA
"317",1582233660,3.49
"318",1582291800,3.49
"319",1582405440,1.85
"320",1582478760,NA
"321",1582579140,NA
"322",1582657320,NA
"323",1582740120,NA
"324",1582812840,NA
"325",1582927200,NA
"326",1582989120,1.97
"327",1583069640,1.97
"328",1583162700,NA
