"","","file.avg"
"204","2018-09-06 13:38:00","0"
"205","2018-09-07 10:58:00","0"
"206","2018-09-08 13:38:00","0"
"207","2018-09-09 07:26:00","0"
"208","2018-09-10 07:14:00","0"
"209","2018-09-11 13:04:00","0"
"210","2018-09-12 13:41:00","0"
"211","2018-09-13 13:08:00","0"
"212","2018-09-14 13:10:00","0"
"213","2018-09-15 09:38:00","0"
"214","2018-09-16 10:25:00","0"
"215","2018-09-17 14:27:00","0"
"216","2018-09-18 13:22:00","0"
"217","2018-09-19 14:02:00","0"
"218","2018-09-20 13:56:00","0"
"219","2018-09-21 12:52:00","0"
"220","2018-09-22 11:38:00","0"
"221","2018-09-23 10:30:00","0"
"222","2018-09-24 13:37:00","0"
"223","2018-09-25 13:49:00","0"
"224","2018-09-26 11:33:00","0"
"225","2018-09-27 14:24:00","0"
"226","2018-09-28 13:43:00","0"
"227","2018-09-29 13:40:00","0"
"228","2018-09-30 13:57:00","0"
"229","2018-10-01 14:57:00","0"
"230","2018-10-02 14:28:00","0"
"231","2018-10-03 14:26:00","0"
"232","2018-10-04 13:23:00","0"
"233","2018-10-05 08:12:00","0"
"234","2018-10-06 13:58:00","0"
"235","2018-10-07 12:25:00","0"
"236","2018-10-08 14:29:00","0"
"237","2018-10-09 07:20:00","0"
"238","2018-10-10 07:52:00","0"
"239","2018-10-11 14:05:00","0"
"240","2018-10-12 11:04:00","0"
"241","2018-10-13 09:08:00","0"
"242","2018-10-14 13:38:00","0"
"243","2018-10-15 12:21:00","0"
"244","2018-10-16 12:12:00","0"
"245","2018-10-17 14:30:00","0"
"246","2018-10-18 09:15:00","0"
"247","2018-10-19 07:31:00","0"
"248","2018-10-20 15:04:00","0"
"249","2018-10-21 10:34:00","0"
"250","2018-10-22 11:10:00","0"
"251","2018-10-23 12:43:00","0"
"252","2018-10-24 09:47:00","0"
"253","2018-10-25 09:19:00","0"
"254","2018-10-26 07:06:00","0"
"255","2018-10-27 06:44:00","0"
"256","2018-10-28 08:02:00","0"
"257","2018-10-29 06:42:00","0"
"258","2018-10-30 08:14:00","0"
"259","2018-10-31 07:46:00","0"
"260","2018-11-01 10:04:00","0"
"261","2018-11-02 06:44:00","0"
"262","2018-11-03 13:18:00","0"
"263","2018-11-04 07:36:00","0"
"264","2018-11-05 15:04:00","0"
"265","2018-11-06 07:05:00","0"
"266","2018-11-07 07:29:00","0"
"267","2018-11-08 13:08:00","0"
"268","2018-11-09 09:07:00","0"
"269","2018-11-10 06:36:00","0"
"270","2018-11-11 14:32:00","0"
"271","2018-11-12 11:08:00","0"
"272","2018-11-13 08:23:00","0"
"273","2018-11-14 13:28:00","0"
"274","2018-11-15 15:04:00","0"
"275","2018-11-16 09:05:00","0"
"276","2018-11-17 07:22:00","0"
"277","2018-11-18 11:13:00","0"
"278","2018-11-19 10:20:00","0"
"279","2018-11-20 06:35:00","0"
"280","2018-11-21 06:41:00","0"
"281","2018-11-22 12:03:00","0"
"282","2018-11-23 11:19:00","0"
"283","2018-11-24 09:13:00","0"
"284","2018-11-25 15:04:00","0"
"285","2018-11-26 13:21:00","0"
"286","2018-11-27 09:39:00","0"
"287","2018-11-28 15:11:00","0"
"288","2018-11-29 08:10:00","0"
"289","2018-11-30 11:21:00","0"
"290","2018-12-01 14:21:00","0"
"291","2018-12-02 06:40:00","0"
"292","2018-12-03 08:03:00","0"
"293","2018-12-04 12:13:00","0"
"294","2018-12-05 09:15:00","0"
"295","2018-12-06 11:33:00","0"
"296","2018-12-07 11:20:00","0"
"297","2018-12-08 09:30:00","0"
"298","2018-12-09 06:47:00","0"
"299","2018-12-10 15:05:00","0"
"300","2018-12-11 08:45:00","0"
"301","2018-12-12 10:25:00","0"
"302","2018-12-13 06:36:00","0"
"303","2018-12-14 14:06:00","0"
"304","2018-12-15 08:33:00","0"
"305","2018-12-16 14:22:00","0"
"306","2018-12-17 06:43:00","0"
"307","2018-12-18 10:07:00","0"
"308","2018-12-19 10:03:00","0"
"309","2018-12-20 15:09:00","0"
"310","2018-12-21 14:09:00","0.1"
"311","2018-12-22 13:07:00","0.1"
"312","2018-12-23 08:14:00","0.1"
"313","2018-12-24 11:02:00","0.1"
"314","2018-12-25 11:05:00","0.1"
"315","2018-12-26 13:12:00","0.1"
"316","2018-12-27 15:05:00","0.1"
"317","2018-12-28 10:12:00","0.1"
"318","2018-12-29 13:09:00","0.1"
"319","2018-12-30 14:04:00","0.1"
"320","2018-12-31 07:24:00","0.1"
"321","2019-01-01 13:25:00","0.1"
"322","2019-01-02 07:17:00","0.1"
"323","2019-01-03 09:23:00","0.1"
"324","2019-01-04 14:10:00","0.1"
"325","2019-01-05 14:14:00","0.1"
"326","2019-01-06 09:21:00","0.1"
"327","2019-01-07 11:30:00","5.18013819914674"
"328","2019-01-08 12:39:00","0.1"
"329","2019-01-09 08:37:00","0.1"
"330","2019-01-10 07:20:00","0.1"
"331","2019-01-11 12:24:00","0.1"
"332","2019-01-12 11:21:00","0.1"
"333","2019-01-13 06:40:00","0.1"
"334","2019-01-14 06:44:00","0.1"
"335","2019-01-15 10:17:00","0.1"
"336","2019-01-16 09:37:00","0.1"
"337","2019-01-17 08:28:00","0.1"
"338","2019-01-18 12:19:00","0.1"
"339","2019-01-19 09:34:00","0.1"
"340","2019-01-20 09:12:00","0.1"
"341","2019-01-21 06:40:00","0.1"
"342","2019-01-22 09:29:00","0.1"
"343","2019-01-23 14:15:00","0.1"
"344","2019-01-24 06:36:00","0.1"
"345","2019-01-25 09:27:00","0.1"
"346","2019-01-26 06:45:00","0.1"
"347","2019-01-27 15:06:00","0.119782844061544"
"348","2019-01-28 11:06:00","0.1"
"349","2019-01-29 14:05:00","0.1"
"350","2019-01-30 10:12:00","0.1"
"351","2019-01-31 07:10:00","0.1"
"352","2019-02-01 11:53:00","0.1"
"353","2019-02-02 14:12:00","0.103173446992452"
"354","2019-02-03 10:03:00","0.1"
"355","2019-02-04 15:08:00","0.100885827940509"
"356","2019-02-05 15:04:00","0.107115798181128"
"357","2019-02-06 09:23:00","0.1"
"358","2019-02-07 07:21:00","0.1"
"359","2019-02-08 12:34:00","0.101084461874691"
"360","2019-02-09 12:30:00","0.1"
"361","2019-02-10 10:09:00","0.103350171336615"
"362","2019-02-11 13:18:00","0.1"
"363","2019-02-12 15:31:00","0.1"
"364","2019-02-13 11:07:00","0.1"
"365","2019-02-14 07:29:00","0.1"
"366","2019-02-15 07:53:00","0.1"
"367","2019-02-16 13:30:00","0.1"
"368","2019-02-17 08:20:00","0.1"
"369","2019-02-18 12:14:00","0.1"
"370","2019-02-19 13:32:00","0.1"
"371","2019-02-20 07:33:00","0.1"
"372","2019-02-21 13:24:00","0.1"
"373","2019-02-22 12:04:00","0.1"
"374","2019-02-23 10:03:00","0.1"
"375","2019-02-24 10:34:00","0.1"
"376","2019-02-25 09:23:00","0.1"
"377","2019-02-26 08:28:00","0.1"
"378","2019-02-27 04:12:00","0.1"
"379","2019-02-28 10:14:00","0.1"
"380","2019-03-01 13:25:00","0.1"
"381","2019-03-02 10:26:00","0.1"
"382","2019-03-03 06:50:00","0.1"
"383","2019-03-04 11:12:00","0.1"
"384","2019-03-05 08:52:00","0.1"
"385","2019-03-06 13:08:00","0.1"
"386","2019-03-07 07:19:00","0.1"
"387","2019-03-08 07:09:00","0.1"
"388","2019-03-09 15:04:00","0.1"
"389","2019-03-10 09:48:00","0.1"
"390","2019-03-11 10:47:00","0.1"
"391","2019-03-12 10:20:00","0.1"
"392","2019-03-13 08:32:00","0.1"
"393","2019-03-14 06:45:00","0.1"
"394","2019-03-15 08:18:00","0.1"
"395","2019-03-16 13:09:00","0.1"
"396","2019-03-17 07:30:00","0.1"
"397","2019-03-18 14:17:00","0.1"
"398","2019-03-19 07:14:00","0.1"
"399","2019-03-20 12:10:00","0.1"
"400","2019-03-21 07:29:00","0.1"
"401","2019-03-22 12:08:00","0.1"
"402","2019-03-23 13:14:00","0.1"
"403","2019-03-24 06:47:00","0.1"
"404","2019-03-25 12:36:00","0.1"
"405","2019-03-27 15:10:00","0.1"
"406","2019-03-28 08:18:00","0.1"
"407","2019-03-29 10:21:00","0.0558957526441008"
"408","2019-03-30 12:05:00","0.05"
"409","2019-03-31 09:40:00","0.05"
"410","2019-04-01 08:13:00","0.05"
"411","2019-04-02 08:41:00","0.05"
"412","2019-04-03 07:13:00","0.05"
"413","2019-04-04 06:32:00","0.0528973917624261"
"414","2019-04-04 10:15:00","0.05"
"415","2019-04-05 13:17:00","0.0938318053604764"
"416","2019-04-06 12:04:00","0.05"
"417","2019-04-07 15:05:00","0.0875756651444018"
"418","2019-04-08 14:08:00","0.0991894057969367"
"419","2019-04-09 12:22:00","0.05"
"420","2019-04-10 13:24:00","0.05"
"421","2019-04-11 15:05:00","0.0549379444258571"
"422","2019-04-12 08:23:00","0.05"
"423","2019-04-13 08:31:00","0.05"
"424","2019-04-14 15:08:00","0.05"
"425","2019-04-15 11:25:00","0.05"
"426","2019-04-16 10:17:00","0.05"
"427","2019-04-17 11:36:00","0.05"
"428","2019-04-18 06:43:00","0.05"
"429","2019-04-19 09:50:00","0.0516480089698346"
"430","2019-04-20 12:06:00","0.056565835386959"
"431","2019-04-21 08:18:00","0.45"
"432","2019-04-22 14:21:00","0.0526158480331533"
"433","2019-04-23 09:24:00","0.179598485430323"
"434","2019-04-24 17:11:00","0.0867571137718756"
"435","2019-04-25 11:13:00","0.0507272521211364"
"436","2019-04-26 15:03:00","0.0685062937954905"
"437","2019-04-27 11:11:00","0.079825452550374"
"438","2019-04-28 12:34:00","0.117578529816735"
"439","2019-04-29 13:19:00","0.0767827789311596"
"440","2019-04-30 11:04:00","0.05"
"441","2019-05-01 11:22:00","0.05"
"442","2019-05-02 11:26:00","0.05"
"443","2019-05-03 09:20:00","0.05"
"444","2019-05-04 14:59:00","0.05"
"445","2019-05-05 12:13:00","0.05"
"446","2019-05-06 09:15:00","0.05"
"447","2019-05-07 14:12:00","0.05"
"448","2019-05-08 11:11:00","0.05"
"449","2019-05-09 12:37:00","0.05"
"450","2019-05-10 13:21:00","0.05"
"451","2019-05-11 08:29:00","0.05"
"452","2019-05-12 13:20:00","0.05"
"453","2019-05-13 08:31:00","0.05"
"454","2019-05-14 13:25:00","0.0541304354624315"
"455","2019-05-15 15:04:00","0.0535821447108752"
"456","2019-05-16 10:23:00","0.05"
"457","2019-05-17 11:33:00","0.05"
"458","2019-05-18 08:28:00","0.05"
"459","2019-05-19 12:06:00","0.05"
"460","2019-05-20 14:17:00","0.05"
"461","2019-05-21 10:16:00","0.05"
"462","2019-05-22 13:29:00","0.05"
"463","2019-05-23 11:16:00","0.05"
"464","2019-05-24 14:41:00","0.0872294796278603"
"465","2019-05-25 14:04:00","0.0830189296746686"
"466","2019-05-26 12:05:00","0.0554037414939657"
"467","2019-05-27 13:38:00","0.0546877132941507"
"468","2019-05-28 12:08:00","0.0585552211703159"
"469","2019-05-29 08:10:00","0.0548107363336469"
"470","2019-05-30 14:05:00","0.0780437560329934"
"471","2019-05-31 08:36:00","0.0556558237281112"
"472","2019-06-01 13:39:00","0.0712339842175524"
"473","2019-06-02 12:20:00","0.0569294839360107"
"474","2019-06-03 14:16:00","0.0743480609791153"
"475","2019-06-04 10:27:00","0.0821324788891273"
"476","2019-06-05 07:34:00","0.0768226371985844"
"477","2019-06-06 07:17:00","0.062950814504947"
"478","2019-06-07 06:30:00","0.07"
"479","2019-06-08 14:16:00","0.113773014214369"
"480","2019-06-09 12:16:00","0.1"
"481","2019-06-10 10:10:00","0.09"
"482","2019-06-11 14:22:00","0.143884692715853"
"483","2019-06-12 15:06:00","0.139670209570599"
"484","2019-06-13 08:13:00","0.106802242035214"
"485","2019-06-14 12:05:00","0.12602885601027"
"486","2019-06-15 09:01:00","0.0903752684653646"
"487","2019-06-16 09:18:00","0.0929757747218939"
"488","2019-06-17 10:12:00","0.0961869197735456"
"489","2019-06-18 08:39:00","0.104404801779626"
"490","2019-06-19 06:35:00","0.11035062460326"
"491","2019-06-20 14:48:00","0.136811720745831"
"492","2019-06-21 13:36:00","0.0830666768630756"
"493","2019-06-22 12:05:00","0.0608066921444482"
"494","2019-06-23 06:34:00","0.0532034026580647"
"495","2019-06-24 07:38:00","0.05"
"496","2019-06-24 10:53:00","0.0628263326221648"
"497","2019-06-24 12:57:00","0.0710165776616917"
"498","2019-06-25 07:47:00","0.05"
"499","2019-06-25 10:59:00","0.0651432270266091"
"500","2019-06-25 13:02:00","0.096450931562572"
"501","2019-06-26 07:20:00","0.0636262739233446"
"502","2019-06-27 07:38:00","0.0631250491391384"
"503","2019-06-27 11:04:00","0.0664801514359038"
"504","2019-06-27 13:18:00","0.0784824957957619"
"505","2019-06-28 07:27:00","0.0672309032740688"
"506","2019-06-28 11:08:00","0.0857625444315817"
"507","2019-06-28 13:15:00","0.100641019223878"
"508","2019-06-29 15:06:00","0.109345777693217"
"509","2019-06-30 07:23:00","0.056907968825906"
"510","2019-07-01 07:42:00","0.0529946421629039"
"511","2019-07-01 11:02:00","0.076771049167048"
"512","2019-07-01 13:03:00","0.0963750255498107"
"513","2019-07-02 07:22:00","0.0704759332850418"
"514","2019-07-02 11:07:00","0.0903232227514141"
"515","2019-07-02 13:00:00","0.103444158017033"
"516","2019-07-03 10:18:00","0.081276714647906"
"517","2019-07-04 11:25:00","0.0620711790650535"
"518","2019-07-05 07:07:00","0.05"
"519","2019-07-06 14:06:00","0.159584745380127"
"520","2019-07-07 09:25:00","0.0549612586671441"
"521","2019-07-08 07:35:00","0.060310113612483"
"522","2019-07-08 11:03:00","0.087900374425253"
"523","2019-07-08 13:08:00","0.220736500419012"
"524","2019-07-09 14:06:00","0.137342746305227"
"525","2019-07-10 07:33:00","0.069878224454643"
"526","2019-07-10 11:08:00","0.11652203146189"
"527","2019-07-10 12:57:00","0.138987877274309"
"528","2019-07-11 07:32:00","0.0605868841042236"
"529","2019-07-11 10:58:00","0.0530656878073084"
"530","2019-07-11 12:56:00","0.10663903821294"
"531","2019-07-12 07:29:00","0.0815213952636851"
"532","2019-07-12 11:00:00","0.0625277575471713"
"533","2019-07-12 13:00:00","0.128209954159243"
"534","2019-07-13 10:21:00","0.0585416223110151"
"535","2019-07-14 07:35:00","0.0618174796520291"
"536","2019-07-14 11:05:00","0.0699456394718248"
"537","2019-07-14 13:04:00","0.101341551990412"
"538","2019-07-15 07:35:00","0.07380172962366"
"539","2019-07-15 11:03:00","0.0801239804126238"
"540","2019-07-15 13:00:00","0.101624364685785"
"541","2019-07-16 06:44:00","0.0828550078521337"
"542","2019-07-17 07:09:00","0.0829575320256024"
"543","2019-07-18 07:29:00","0.11"
"544","2019-07-18 11:06:00","0.114030944599449"
"545","2019-07-18 13:02:00","0.116048668938505"
"546","2019-07-19 13:15:00","0.136945074844044"
"547","2019-07-20 07:28:00","0.0899085964142346"
"548","2019-07-20 11:09:00","0.103563511753448"
"549","2019-07-20 13:05:00","0.121042971907938"
"550","2019-07-21 06:43:00","0.057490533155443"
"551","2019-07-22 07:27:00","0.0684646376868069"
"552","2019-07-22 10:57:00","0.0805820914066648"
"553","2019-07-22 12:59:00","0.116057683880459"
"554","2019-07-23 07:27:00","0.0842243497021618"
"555","2019-07-23 10:55:00","0.0605095372762466"
"556","2019-07-23 12:54:00","0.136423048090138"
"557","2019-07-24 08:05:00","0.0876394101695511"
"558","2019-07-24 10:54:00","0.1270110824775"
"559","2019-07-24 12:57:00","0.122112276729716"
"560","2019-07-25 07:42:00","0.060528023206653"
"561","2019-07-25 10:51:00","0.0888889031606667"
"562","2019-07-25 13:02:00","0.111856408000436"
"563","2019-07-26 09:17:00","0.0768093486550019"
"564","2019-07-27 13:18:00","0.126605198980454"
"565","2019-07-28 06:40:00","0.0820723315130453"
"566","2019-07-29 07:35:00","0.0943016120129054"
"567","2019-07-29 11:03:00","0.0766338745362024"
"568","2019-07-29 12:53:00","0.102050875045529"
"569","2019-07-30 07:34:00","0.08"
"570","2019-07-30 10:55:00","0.116410992944763"
"571","2019-07-30 13:08:00","0.14702881299628"
"572","2019-07-31 07:32:00","0.115723100376471"
"573","2019-07-31 11:00:00","0.128999170353257"
"574","2019-07-31 13:01:00","0.149025517500663"
"575","2019-08-01 07:38:00","0.101722406121159"
"576","2019-08-01 10:59:00","0.131894575913077"
"577","2019-08-01 13:09:00","0.141917256002928"
"578","2019-08-02 13:08:00","0.129067561002013"
"579","2019-08-03 12:58:00","0.146482686879527"
"580","2019-08-04 14:21:00","0.159213553846028"
"581","2019-08-05 10:22:00","0.141345798565477"
"582","2019-08-06 08:39:00","0.143769645207753"
"583","2019-08-07 11:09:00","0.122403455667913"
"584","2019-08-08 23:10:00","0.104120434916076"
"585","2019-08-09 00:14:00","0.083882684151347"
"586","2019-08-10 01:06:00","0.09"
"587","2019-08-11 11:34:00","0.09"
"588","2019-08-12 13:12:00","0.184554498388581"
"589","2019-08-13 08:06:00","0.0829293591276633"
"590","2019-08-14 08:34:00","0.070340138198841"
"591","2019-08-15 07:20:00","0.0799093712477481"
"592","2019-08-16 08:35:00","0.102336031663276"
"593","2019-08-17 15:06:00","0.15076744659184"
"594","2019-08-18 10:19:00","0.0868016416755161"
"595","2019-08-19 10:12:00","0.100937906355706"
"596","2019-08-20 09:17:00","0.0990319613959677"
"597","2019-08-21 11:12:00","0.0624084543840678"
"598","2019-08-22 14:16:00","0.05"
"599","2019-08-23 07:28:00","0.05"
"600","2019-08-24 09:10:00","0.05"
"601","2019-08-25 06:30:00","0.05"
"602","2019-08-26 14:33:00","0.05"
"603","2019-08-27 07:12:00","0.05"
"604","2019-08-28 07:14:00","0.05"
"605","2019-08-29 10:07:00","0.05"
"606","2019-08-30 06:38:00","0.05"
"607","2019-08-31 06:31:00","0.05"
"608","2019-09-01 10:08:00","0.05"
"609","2019-09-02 13:29:00","0.053511045085744"
"610","2019-09-03 08:21:00","0.05"
"611","2019-09-04 13:30:00","0.05"
"612","2019-09-05 12:40:00","0.05"
"613","2019-09-06 08:45:00","0.05"
"614","2019-09-07 10:17:00","0.05"
"615","2019-09-08 08:24:00","0.05"
"616","2019-09-09 08:18:00","0.05"
"617","2019-09-10 07:32:00","0.05"
"618","2019-09-11 22:14:00","0.05"
"619","2019-09-12 13:17:00","0.05"
"620","2019-09-13 02:24:00","0.05"
"621","2019-09-14 14:02:00","0.05"
"622","2019-09-15 10:17:00","0.05"
"623","2019-09-16 07:16:00","0.05"
"624","2019-09-17 08:15:00","0.05"
"625","2019-09-18 08:31:00","0.05"
"626","2019-09-19 06:31:00","0.05"
"627","2019-09-20 08:41:00","0.05"
"628","2019-09-21 15:03:00","0.05"
"629","2019-09-22 10:11:00","0.05"
"630","2019-09-23 08:31:00","0.05"
"631","2019-09-24 06:59:00","0.05"
"632","2019-09-25 08:34:00","0.05"
"633","2019-09-26 10:24:00","0.05"
"634","2019-09-27 14:36:00","0.05"
"635","2019-09-28 13:07:00","0.05"
"636","2019-09-29 15:09:00","0.05"
"637","2019-09-30 13:19:00","0.05"
"638","2019-10-01 07:47:00","0.05"
"639","2019-10-02 12:22:00","0.05"
"640","2019-10-03 07:41:00","0.05"
"641","2019-10-04 10:08:00","0.05"
"642","2019-10-05 10:13:00","0.05"
"643","2019-10-06 15:05:00","0.05"
"644","2019-10-07 14:07:00","0.05"
"645","2019-10-08 06:42:00","0.05"
"646","2019-10-09 10:04:00","0.05"
"647","2019-10-10 13:06:00","0.05"
"648","2019-10-11 14:25:00","0.05"
"649","2019-10-12 07:14:00","0.05"
"650","2019-10-13 14:18:00","0.05"
"651","2019-10-14 06:37:00","0.05"
"652","2019-10-15 11:17:00","0.05"
"653","2019-10-16 11:15:00","0.05"
