"","master.timestamps","file.avg.24"
"203",1572295440,101
"204",1572353880,101
"205",1572444660,NA
"206",1572529560,NA
"207",1572628260,110
"208",1572711960,NA
"209",1572798600,NA
"210",1572892380,102
"211",1572981360,NA
"212",1573066140,NA
"213",1573151280,NA
"214",1573228740,108
"215",1573323960,NA
"216",1573423740,NA
"217",1573503360,109
"218",1573589400,NA
"219",1573661760,NA
"220",1573755900,NA
"221",1573835220,109
"222",1573915680,109
"223",1574025240,NA
"224",1574102340,102
"225",1574174580,102
"226",1574257680,NA
"227",1574347440,NA
"228",1574442780,108
"229",1574543640,NA
"230",1574628240,NA
"231",1574699340,108
"232",1574806440,NA
"233",1574879700,NA
"234",1574968320,NA
"235",1575034680,NA
"236",1575152040,NA
"237",1575228540,NA
"238",1575320940,111
"239",1575380640,111
"240",1575470640,NA
"241",1575560220,NA
"242",1575667680,122
"243",1575746040,NA
"244",1575821280,NA
"245",1575922740,108
"246",1575985140,108
"247",1576075740,NA
"248",1576185360,NA
"249",1576254300,118
"250",1576354920,NA
"251",1576444200,NA
"252",1576505760,NA
"253",1576615140,NA
"254",1576697820,NA
"255",1576772940,NA
"256",1576862880,124
"257",1576952940,NA
"258",1577031660,NA
"259",1577114880,119
"260",1577194140,119
"261",1577305200,NA
"262",1577391420,NA
"263",1577463660,123
"264",1577541240,123
"265",1577638680,NA
"266",1577719560,121
"267",1577812680,NA
"268",1577887680,NA
"269",1577992140,NA
"270",1578082680,116
"271",1578169200,NA
"272",1578255660,NA
"273",1578347760,108
"274",1578408360,108
"275",1578507120,NA
"276",1578590100,NA
"277",1578683460,116
"278",1578767940,NA
"279",1578852420,NA
"280",1578946080,NA
"281",1579036860,NA
"282",1579105080,NA
"283",1579184700,NA
"284",1579271040,NA
"285",1579353720,115
"286",1579466460,NA
"287",1579531740,NA
"288",1579635720,NA
"289",1579727520,NA
"290",1579815360,NA
"291",1579873260,NA
"292",1579969560,NA
"293",1580060460,NA
"294",1580142480,108
"295",1580238960,NA
"296",1580330160,NA
"297",1580421840,NA
"298",1580484420,116
"299",1580577900,NA
"300",1580667840,NA
"301",1580754300,115
"302",1580854320,NA
"303",1580934600,NA
"304",1581016260,NA
"305",1581088140,117
"306",1581185940,NA
"307",1581266820,NA
"308",1581368340,116
"309",1581458820,NA
"310",1581532560,NA
"311",1581628140,NA
"312",1581712440,119
"313",1581782820,NA
"314",1581860940,NA
"315",1582033380,118
"316",1582149960,NA
"317",1582234020,NA
"318",1582292220,NA
"319",1582405980,NA
"320",1582479180,NA
"321",1582579740,120
"322",1582658040,NA
"323",1582740480,NA
"324",1582813200,NA
"325",1582927560,124
"326",1582989660,NA
"327",1583070120,NA
"328",1583163240,128
"329",1583267880,NA
"330",1583345700,NA
"331",1583446140,NA
"332",1583515260,125
"333",1583605500,NA
"334",1583697060,NA
"335",1583757960,NA
"336",1583849700,NA
"337",1583959680,NA
"338",1584026940,NA
"339",1584130320,NA
"340",1584211020,NA
"341",1584302160,NA
"342",1584368460,NA
"343",1584459120,NA
"344",1584552480,NA
"345",1584622020,NA
"346",1584726240,NA
"347",1584811200,NA
"348",1584886920,NA
"349",1584982920,NA
"350",1585067280,140
"351",1585153560,NA
"352",1585241700,NA
"353",1585326300,NA
"354",1585418340,NA
"355",1585501440,NA
"356",1585586280,NA
"357",1585672860,135
"358",1585752600,NA
"359",1585832280,NA
"360",1585922940,NA
"361",1586017800,NA
"362",1586101020,NA
"363",1586186880,NA
"364",1586273100,NA
"365",1586357100,NA
"366",1586454960,NA
