"","master.timestamps","file"
"188",1570998240,0
"189",1571056920,0
"190",1571160000,0
"191",1571246400,0.365637153
"192",1571340360,0.350158334
"193",1571425860,0.3561564
"194",1571509800,0.352480263
"195",1571587260,0.3584782
"196",1571702940,0.363170266
"197",1571748060,0.0248144027
"198",1571856120,0.345369667
"199",1571947800,0.394224435
"200",1572023700,0.596802652
"201",1572120900,0.5979152
"202",1572193980,0.6002371
"203",1572295440,0.6158124
"204",1572353880,0.699204147
"205",1572444660,0.7098943
"206",1572529560,0.6980916
"207",1572628260,0.3464822
"208",1572711960,0.34290272
"209",1572798600,0.329794168
"210",1572892380,0.340580881
"211",1572981360,0.0248144027
"212",1573066140,0.0008706665
"213",1573151280,0
"214",1573228740,0
"215",1573323960,0
"216",1573423740,0
"217",1573503360,0
"218",1573589400,0
"219",1573661760,0
"220",1573755900,0
"221",1573835220,0.00343436375
"222",1573915680,0
"223",1574025240,0
"224",1574102340,0
"225",1574174580,0
"226",1574257680,0
"227",1574347440,0
"228",1574442780,0.00222503673
"229",1574543640,0
"230",1574628240,0
"231",1574699340,0
"232",1574806440,0
"233",1574879700,0
"234",1574968320,0.0105448747
"235",1575034680,0
"236",1575152040,0
"237",1575228540,0
"238",1575320940,0
"239",1575380640,0
"240",1575470640,0
"241",1575560220,0
"242",1575667680,0
"243",1575746040,0
"244",1575821280,0
"245",1575922740,0
"246",1575985140,0
"247",1576075740,0
"248",1576185360,0.00222503673
"249",1576254300,0
"250",1576354920,0.008077987
"251",1576444200,0
"252",1576505760,0.00343436375
"253",1576615140,0.00343436375
"254",1576697820,0.0008706665
"255",1576772940,0
"256",1576862880,0
"257",1576952940,0.00222503673
"258",1577031660,0.00222503673
"259",1577114880,0
"260",1577194140,0.00222503673
"261",1577305200,0
"262",1577391420,0
"263",1577463660,0.0008706665
"264",1577541240,0.0008706665
"265",1577638680,0.0008706665
"266",1577719560,0
"267",1577812680,0
"268",1577887680,0
"269",1577992140,0
"270",1578082680,0.004546882
"271",1578169200,0.004546882
"272",1578255660,0.0008706665
"273",1578347760,0
"274",1578408360,0
"275",1578507120,0
"276",1578590100,0
"277",1578683460,0.00222503673
"278",1578767940,0.008077987
"279",1578852420,0
"280",1578946080,0.0008706665
"281",1579036860,0
"282",1579105080,0.0152368676
"283",1579184700,0.00686872751
"284",1579271040,0
"285",1579353720,0
"286",1579466460,0
"287",1579531740,0
"288",1579635720,0
"289",1579727520,0
"290",1579815360,0
"291",1579873260,0
"292",1579969560,0
"293",1580060460,0.0248144027
"294",1580142480,0.008077987
"295",1580238960,0.0008706665
"296",1580330160,0.005756141
"297",1580421840,0
"298",1580484420,0
"299",1580577900,0
"300",1580667840,0
"301",1580754300,0.009190504
"302",1580854320,0
"303",1580934600,0.00343436375
"304",1581016260,0.0105448747
"305",1581088140,0
"306",1581185940,0.0175587125
"307",1581266820,0.0248144027
"308",1581368340,0
"309",1581458820,0
"310",1581532560,0
"311",1581628140,0.00343436375
"312",1581712440,0.00222503673
"313",1581782820,0.005756141
"314",1581860940,0
"315",1582033380,0
"316",1582149960,0
"317",1582234020,0
"318",1582292220,0
"319",1582405980,0
"320",1582479180,0
"321",1582579740,0
"322",1582658040,0
"323",1582740480,0
"324",1582813200,0
"325",1582927560,0
"326",1582989660,0
"327",1583070120,0
"328",1583163240,0.00222503673
"329",1583267880,0
"330",1583345700,0
"331",1583446140,0
"332",1583515260,0
"333",1583605500,0.004546882
"334",1583697060,0
"335",1583757960,0
"336",1583849700,0
"337",1583959680,0
"338",1584026940,0
"339",1584130320,0
"340",1584211020,0
"341",1584302160,0
"342",1584368460,0.0008706665
"343",1584459120,0.0189130828
"344",1584552480,0.005756141
"345",1584622020,0
"346",1584726240,0
"347",1584811200,0
"348",1584886920,0
"349",1584982920,0
"350",1585067280,0
"351",1585153560,0
"352",1585241700,0
"353",1585326300,0
"354",1585418340,0
"355",1585501440,0
"356",1585586280,0
"357",1585672860,0
"358",1585752600,0
"359",1585832280,0
"360",1585922940,0
"361",1586017800,0
"362",1586101020,0
"363",1586186880,0
"364",1586273100,0.0008706665
"365",1586357100,0.004546882
"366",1586454960,0.00222503673
