"","master.timestamps","file"
"101",1563455040,NA
"102",1563564240,NA
"103",1563632460,NA
"104",1563713640,NA
"105",1563829860,NA
"106",1563885780,NA
"107",1563984420,NA
"108",1564085400,NA
"109",1564154760,NA
"110",1564255860,NA
"111",1564318380,NA
"112",1564405800,NA
"113",1564511580,5.79
"114",1564576920,5.79
"115",1564672620,4.37
"116",1564773540,NA
"117",1564859460,5.94
"118",1564951140,NA
"119",1565022600,NA
"120",1565103120,5.62
"121",1565198400,NA
"122",1565328060,5.07
"123",1565331600,5.07
"124",1565421240,NA
"125",1565545560,NA
"126",1565638140,NA
"127",1565706360,7.26
"128",1565794500,NA
"129",1565875860,NA
"130",1565967060,NA
"131",1566076620,7.24
"132",1566145800,NA
"133",1566231780,NA
"134",1566315180,NA
"135",1566408660,NA
"136",1566505920,6.86
"137",1566567960,6.86
"138",1566659880,7.47
"139",1566736800,7.47
"140",1566852720,NA
"141",1566912180,NA
"142",1566998700,NA
"143",1567096200,6.83
"144",1567169160,6.83
"145",1567255020,NA
"146",1567354320,NA
"147",1567452900,NA
"148",1567520760,5.67
"149",1567625700,NA
"150",1567709040,6.24
"151",1567781340,NA
"152",1567873260,5.62
"153",1567952880,NA
"154",1568038980,NA
"155",1568122500,NA
"156",1568261820,NA
"157",1568316120,5.46
"158",1568363280,5.46
"159",1568491620,5.58
"160",1568564520,NA
"161",1568640000,NA
"162",1568730060,5.97
"163",1568817420,NA
"164",1568896560,NA
"165",1568990820,NA
"166",1569100020,5.04
"167",1569168900,NA
"168",1569249300,NA
"169",1569330360,NA
"170",1569422400,NA
"171",1569515400,5.42
"172",1569616920,NA
"173",1569697800,5.68
"174",1569791580,NA
"175",1569871560,NA
"176",1569937980,NA
"177",1570040760,NA
"178",1570110420,NA
"179",1570205520,NA
"180",1570292400,5.71
"181",1570396200,NA
"182",1570479120,NA
"183",1570538880,NA
"184",1570637220,NA
"185",1570734780,5.86
"186",1570825800,NA
"187",1570886340,NA
"188",1570998240,NA
"189",1571056920,NA
"190",1571160000,4.41
"191",1571246400,NA
"192",1571340360,4.22
"193",1571425860,NA
"194",1571509800,4.87
"195",1571587260,NA
"196",1571702940,NA
"197",1571748060,NA
"198",1571856120,NA
"199",1571947800,4.59
"200",1572023700,NA
"201",1572120900,5.85
"202",1572193980,NA
"203",1572295440,NA
"204",1572353880,NA
"205",1572444660,NA
"206",1572529560,NA
"207",1572628260,NA
"208",1572711960,6.48
"209",1572798600,NA
"210",1572892380,NA
"211",1572981360,6.27
"212",1573066140,NA
"213",1573151280,4.49
"214",1573228740,NA
"215",1573323960,5.42
"216",1573423740,NA
"217",1573503360,NA
"218",1573589400,6.26
"219",1573661760,NA
"220",1573755900,5.8
"221",1573835220,NA
"222",1573915680,NA
"223",1574025240,NA
"224",1574102340,NA
"225",1574174580,NA
"226",1574257680,5.56
"227",1574347440,NA
"228",1574442780,NA
"229",1574543640,4.5
"230",1574628240,NA
"231",1574699340,NA
"232",1574806440,5.55
"233",1574879700,NA
"234",1574968320,4.32
"235",1575034680,4.32
"236",1575152040,6.28
"237",1575228540,NA
"238",1575320940,NA
"239",1575380640,NA
"240",1575470640,5.09
"241",1575560220,4.73
"242",1575667680,NA
"243",1575746040,5.48
"244",1575821280,NA
"245",1575922740,NA
"246",1575985140,NA
"247",1576075740,5.52
"248",1576185360,4.61
"249",1576254300,NA
"250",1576354920,4.8
"251",1576444200,NA
"252",1576505760,NA
"253",1576615140,4.4
"254",1576697820,NA
"255",1576772940,NA
"256",1576862880,NA
"257",1576952940,3.9
"258",1577031660,NA
"259",1577114880,NA
"260",1577194140,NA
"261",1577305200,NA
"262",1577391420,5.04
"263",1577463660,NA
"264",1577541240,NA
"265",1577638680,NA
"266",1577719560,NA
"267",1577812680,6.06
"268",1577887680,6.06
"269",1577992140,5.18
"270",1578082680,NA
"271",1578169200,4.4
"272",1578255660,NA
"273",1578347760,NA
"274",1578408360,NA
"275",1578507120,NA
"276",1578590100,3.69
"277",1578683460,NA
"278",1578767940,5.12
"279",1578852420,NA
"280",1578946080,NA
"281",1579036860,4.94
"282",1579105080,NA
"283",1579184700,NA
"284",1579271040,4.53
"285",1579353720,NA
"286",1579466460,NA
"287",1579531740,NA
"288",1579635720,4.46
"289",1579727520,NA
"290",1579815360,4.49
"291",1579873260,4.49
"292",1579969560,5.3
"293",1580060460,NA
"294",1580142480,NA
"295",1580238960,5.35
"296",1580330160,NA
"297",1580421840,5.05
"298",1580484420,NA
"299",1580577900,5.43
"300",1580667840,NA
"301",1580754300,NA
"302",1580854320,6.25
"303",1580934600,NA
"304",1581016260,5.04
"305",1581088140,NA
"306",1581185940,5.79
"307",1581266820,NA
"308",1581368340,NA
"309",1581458820,4.61
"310",1581532560,NA
"311",1581628140,5.81
"312",1581712440,NA
"313",1581782820,5.09
"314",1581860940,5.09
"315",1582033380,NA
"316",1582149960,NA
"317",1582234020,5.54
"318",1582292220,5.54
"319",1582405980,6
"320",1582479180,NA
"321",1582579740,NA
"322",1582658040,6.35
"323",1582740480,NA
"324",1582813200,NA
"325",1582927560,NA
"326",1582989660,5.76
"327",1583070120,5.76
"328",1583163240,NA
"329",1583267880,6.26
"330",1583345700,NA
"331",1583446140,6.09
"332",1583515260,NA
"333",1583605500,4.86
"334",1583697060,NA
"335",1583757960,NA
"336",1583849700,4.91
"337",1583959680,NA
"338",1584026940,4.61
"339",1584130320,NA
"340",1584211020,NA
"341",1584302160,NA
"342",1584368460,NA
"343",1584459120,NA
"344",1584552480,NA
"345",1584622020,NA
"346",1584726240,NA
"347",1584811200,NA
"348",1584886920,NA
"349",1584982920,NA
"350",1585067280,NA
"351",1585153560,NA
"352",1585241700,NA
"353",1585326300,NA
"354",1585418340,NA
"355",1585501440,NA
"356",1585586280,NA
"357",1585672860,NA
"358",1585752600,NA
"359",1585832280,NA
"360",1585922940,NA
"361",1586017800,NA
"362",1586101020,NA
"363",1586186880,NA
"364",1586273100,NA
"365",1586357100,NA
"366",1586454960,NA
