"","master.timestamps","file"
"304",1544635500,NA
"305",1544708160,NA
"306",1544821560,NA
"307",1544887980,3
"308",1544995320,2
"309",1545054180,2
"310",1545152820,2
"311",1545238980,NA
"312",1545343740,3
"313",1545426540,NA
"314",1545509220,2
"315",1545578040,3
"316",1545674520,NA
"317",1545761100,2
"318",1545855120,NA
"319",1545948300,3
"320",1546017120,NA
"321",1546114140,3
"322",1546203840,2
"323",1546266240,2
"324",1546374300,3
"325",1546438620,3
"326",1546532580,2
"327",1546636200,NA
"328",1546722840,2
"329",1546791660,2
"330",1546885800,NA
"331",1546976340,2
"332",1547048220,NA
"333",1547130000,NA
"334",1547234640,NA
"335",1547317260,2
"336",1547386800,2
"337",1547473440,3
"338",1547572620,2
"339",1547656620,NA
"340",1547738880,2
"341",1547839140,NA
"342",1547915640,3
"343",1548000720,2
"344",1548078000,2
"345",1548174540,4
"346",1548278100,NA
"347",1548336960,NA
"348",1548433620,NA
"349",1548510300,NA
"350",1548626760,3
"351",1548698760,NA
"352",1548795900,4
"353",1548868320,NA
"354",1548943800,NA
"355",1549047180,NA
"356",1549141920,3
"357",1549213380,3
"358",1549318080,NA
"359",1549404240,4
"360",1549470180,NA
"361",1549549260,NA
"362",1549654440,NA
"363",1549740600,NA
"364",1549818540,NA
"365",1549916280,NA
"366",1550010660,NA
"367",1550081220,NA
"368",1550154540,NA
"369",1550242380,NA
"370",1550349000,3
"371",1550416800,3
"372",1550517240,NA
"373",1550608320,4
"374",1550673180,4
"375",1550780640,3
"376",1550862240,NA
"377",1550941380,3
"378",1551029640,3
"379",1551111780,NA
"380",1551194880,3
"381",1551265920,3
"382",1551374040,3
"383",1551471900,NA
"384",1551547560,4
"385",1551621000,4
"386",1551723120,NA
"387",1551801120,4
"388",1551902880,NA
"389",1551968340,NA
"390",1552054140,3
"391",1552169040,3
"392",1552232880,7
"393",1552322820,NA
"394",1552407600,3
"395",1552487520,NA
"396",1552567500,NA
"397",1552659480,NA
"398",1552763340,3
"399",1552829400,3
"400",1552940220,NA
"401",1553001240,NA
"402",1553105400,NA
"403",1553174940,NA
"404",1553278080,NA
"405",1553368440,4
"406",1553431620,4
"407",1553538960,NA
"408",1553721000,NA
"409",1553782680,2
"410",1553876460,NA
"411",1553969100,3
"412",1554046800,2
"413",1554127980,NA
"414",1554216060,2
"415",1554297180,2
"416",1554381120,NA
"417",1554394500,NA
"418",1554491820,NA
"419",1554573840,3
"420",1554671100,3
"421",1554754080,NA
"422",1554834120,1
"423",1554924240,NA
"424",1555016700,2
"425",1555078980,NA
"426",1555165860,NA
"427",1555276080,2
"428",1555349100,NA
"429",1555431420,3
"430",1555522560,NA
"431",1555591380,NA
"432",1555689000,NA
"433",1555783560,2
"434",1555856280,2
"435",1555964460,NA
"436",1556033040,2
"437",1556147460,NA
"438",1556212380,1
"439",1556312580,NA
"440",1556385060,2
"441",1556476440,2
"442",1556565540,NA
"443",1556643840,2
"444",1556731320,NA
"445",1556817960,4
"446",1556896800,NA
"447",1557003540,3
"448",1557079980,2
"449",1557155700,NA
"450",1557259920,4
"451",1557335460,NA
"452",1557427020,4
"453",1557516060,NA
"454",1557584940,3
"455",1557688800,2
"456",1557757860,NA
"457",1557861900,2
"458",1557954240,NA
"459",1558023780,2
"460",1558114380,NA
"461",1558189680,1
"462",1558289160,3
"463",1558383420,NA
"464",1558455360,3
"465",1558553340,NA
"466",1558631760,4
"467",1558730460,NA
"468",1558814640,1
"469",1558893900,2
"470",1558985880,NA
"471",1559066880,3
"472",1559139000,NA
"473",1559246700,1
"474",1559313360,NA
"475",1559417940,2
"476",1559499600,NA
"477",1559592960,NA
"478",1559665620,2
"479",1559741640,2
"480",1559827020,NA
"481",1559910600,1
"482",1560024960,3
"483",1560104160,3
"484",1560183000,NA
"485",1560284520,NA
"486",1560373560,NA
"487",1560435180,NA
"488",1560535500,NA
"489",1560610860,NA
"490",1560698280,NA
"491",1560787920,NA
"492",1560868740,NA
"493",1560947700,NA
"494",1561063680,NA
"495",1561145760,NA
"496",1561226700,4
"497",1561293240,4
"498",1561383480,3
"499",1561395180,NA
"500",1561402620,NA
"501",1561470420,NA
"502",1561481940,3
"503",1561489320,3
"504",1561555200,3
"505",1561642680,NA
"506",1561655040,2
"507",1561663080,2
"508",1561728420,2
"509",1561741680,NA
"510",1561749300,NA
"511",1561842360,2
"512",1561900980,2
"513",1561988520,3
"514",1562000520,NA
"515",1562007780,NA
"516",1562073720,NA
"517",1562087220,4
"518",1562094000,4
"519",1562170680,NA
"520",1562261100,2
"521",1562332020,2
"522",1562443560,2
"523",1562513100,3
"524",1562592900,3
"525",1562605380,NA
"526",1562612880,NA
"527",1562702760,NA
"528",1562765580,NA
"529",1562778480,NA
"530",1562785020,NA
"531",1562851920,NA
"532",1562864280,NA
"533",1562871360,NA
"534",1562938140,NA
"535",1562950800,NA
"536",1562958000,NA
"537",1563034860,NA
"538",1563111300,NA
"539",1563123900,NA
"540",1563131040,NA
"541",1563197700,NA
"542",1563210180,NA
"543",1563217200,NA
"544",1563281040,NA
"545",1563368940,NA
"546",1563456540,NA
"547",1563469560,NA
"548",1563476520,NA
"549",1563563700,NA
"550",1563629280,NA
"551",1563642540,NA
"552",1563649500,NA
"553",1563712980,NA
"554",1563802020,2
"555",1563814620,NA
"556",1563821940,NA
"557",1563888420,NA
"558",1563900900,4
"559",1563908040,4
"560",1563977100,NA
"561",1563987240,NA
"562",1563994620,NA
"563",1564062120,NA
"564",1564073460,NA
"565",1564081320,NA
"566",1564154220,NA
"567",1564255080,NA
"568",1564317600,NA
"569",1564407300,NA
"570",1564419780,NA
"571",1564426380,NA
"572",1564493640,NA
"573",1564505700,2
"574",1564513680,2
"575",1564579920,2
"576",1564592400,NA
"577",1564599660,NA
"578",1564666680,NA
"579",1564678740,4
"580",1564686540,4
"581",1564772880,NA
"582",1564858680,NA
"583",1564950060,2
"584",1565022120,NA
"585",1565102340,3
"586",1565197740,NA
"587",1565327400,3
"588",1565331240,3
"589",1565420760,NA
"590",1565544840,3
"591",1565637120,NA
"592",1565705160,4
"593",1565793240,NA
"594",1565875200,NA
"595",1565966100,NA
"596",1566075960,3
"597",1566145140,4
"598",1566231120,NA
"599",1566314220,NA
"600",1566407520,NA
"601",1566504960,NA
"602",1566566880,NA
"603",1566659400,3
"604",1566736200,3
"605",1566851580,NA
"606",1566911520,NA
"607",1566998040,NA
"608",1567094820,4
"609",1567168680,4
"610",1567254660,NA
"611",1567354080,3
"612",1567452540,NA
"613",1567520460,3
"614",1567625400,NA
"615",1567708800,2
"616",1567781100,NA
"617",1567873020,3
"618",1567952640,3
"619",1568038680,NA
"620",1568122320,NA
"621",1568261640,NA
"622",1568315820,3
"623",1568363040,3
"624",1568491320,2
"625",1568564220,2
"626",1568639760,2
"627",1568729700,3
"628",1568817060,NA
"629",1568896260,NA
"630",1568990460,NA
"631",1569099780,2
"632",1569168660,NA
"633",1569249060,NA
"634",1569329940,NA
"635",1569422040,NA
"636",1569515040,2
"637",1569616560,NA
"638",1569697620,2
"639",1569791340,2
"640",1569871140,NA
"641",1569937620,NA
"642",1570040520,NA
"643",1570110060,NA
"644",1570205280,NA
"645",1570291980,3
"646",1570395900,3
"647",1570478820,NA
"648",1570538520,NA
"649",1570637040,NA
"650",1570734360,3
"651",1570825500,NA
"652",1570886040,NA
"653",1570997880,NA
"654",1571056620,NA
"655",1571159820,NA
"656",1571246100,NA
"657",1571340120,1
"658",1571425620,NA
"659",1571509560,2
"660",1571586840,2
"661",1571702640,NA
"662",1571747820,NA
"663",1571855580,NA
"664",1571947560,NA
"665",1572023460,NA
"666",1572120660,NA
"667",1572193680,3
"668",1572295260,NA
"669",1572353460,NA
"670",1572444360,NA
"671",1572529320,NA
"672",1572627840,NA
"673",1572711660,3
"674",1572798300,3
"675",1572892080,NA
"676",1572980940,3
"677",1573065960,NA
"678",1573151040,3
"679",1573228380,NA
"680",1573323660,3
"681",1573423500,2
"682",1573503060,NA
"683",1573589100,3
"684",1573661520,NA
"685",1573755600,NA
"686",1573834920,NA
"687",1573915140,NA
"688",1574025000,3
"689",1574102160,NA
"690",1574174280,NA
"691",1574257500,3
"692",1574347320,NA
"693",1574442540,NA
"694",1574543460,2
"695",1574628000,2
"696",1574699160,NA
"697",1574806200,NA
"698",1574879400,NA
"699",1574967840,3
"700",1575034320,3
"701",1575144660,3
"702",1575228240,3
"703",1575320580,NA
"704",1575380400,NA
"705",1575470400,3
"706",1575559980,4
"707",1575667380,NA
"708",1575742500,3
"709",1575821100,3
"710",1575922560,NA
"711",1575984840,NA
"712",1576075320,2
"713",1576185180,3
"714",1576254000,NA
"715",1576354680,4
"716",1576443960,4
"717",1576505580,4
"718",1576614720,4
"719",1576697580,NA
"720",1576772700,NA
"721",1576862580,NA
"722",1576952580,4
"723",1577031180,4
"724",1577114640,NA
"725",1577193900,NA
"726",1577305020,NA
"727",1577391120,4
"728",1577463360,NA
"729",1577540940,NA
"730",1577638380,4
"731",1577719260,3
"732",1577812440,4
"733",1577887320,4
"734",1577991720,NA
"735",1578082260,NA
"736",1578168960,3
"737",1578255420,3
"738",1578347460,4
"739",1578408120,4
"740",1578506880,NA
"741",1578589800,NA
"742",1578683160,NA
"743",1578767700,4
"744",1578852240,4
"745",1578945840,NA
"746",1579036620,3
"747",1579104780,NA
"748",1579184520,NA
"749",1579270800,NA
"750",1579353480,NA
"751",1579466220,4
"752",1579531500,4
"753",1579635480,3
"754",1579727280,NA
"755",1579815120,NA
"756",1579873080,NA
"757",1579969260,3
"758",1580060280,3
"759",1580142240,4
"760",1580238780,4
"761",1580329980,NA
"762",1580421600,NA
"763",1580484240,NA
"764",1580577660,NA
"765",1580667540,3
"766",1580754060,4
"767",1580854140,4
"768",1580934420,NA
"769",1581016020,NA
"770",1581087900,NA
"771",1581185700,3
"772",1581266640,3
"773",1581368040,4
"774",1581458640,3
"775",1581532260,NA
"776",1581627960,NA
"777",1581712140,NA
