"","master.timestamps","file.avg"
"288",1543263660,NA
"289",1543336740,6
"290",1543443060,NA
"291",1543504200,7
"292",1543602060,NA
"293",1543699260,10
"294",1543758000,10
"295",1543849380,NA
"296",1543950780,NA
"297",1544026500,NA
"298",1544121180,NA
"299",1544206800,NA
"300",1544286600,NA
"301",1544363220,NA
"302",1544479500,NA
"303",1544543100,9
"304",1544635500,NA
"305",1544708160,NA
"306",1544821560,NA
"307",1544887980,22
"308",1544995320,12
"309",1545054180,12
"310",1545152820,9
"311",1545238980,NA
"312",1545343740,23
"313",1545426540,NA
"314",1545509220,12
"315",1545578040,14
"316",1545674520,NA
"317",1545761100,10
"318",1545855120,NA
"319",1545948300,12
"320",1546017120,NA
"321",1546114140,11
"322",1546203840,9
"323",1546266240,9
"324",1546374300,12
"325",1546438620,12
"326",1546532580,12
"327",1546636200,NA
"328",1546722840,11
"329",1546791660,10
"330",1546885800,NA
"331",1546976340,9
"332",1547048220,NA
"333",1547130000,NA
"334",1547234640,NA
"335",1547317260,11
"336",1547386800,11
"337",1547473440,16
"338",1547572620,10
"339",1547656620,NA
"340",1547738880,11
"341",1547839140,NA
"342",1547915640,16
"343",1548000720,11
"344",1548078000,11
"345",1548174540,13
"346",1548278100,NA
"347",1548336960,NA
"348",1548433620,NA
"349",1548510300,NA
"350",1548626760,19
"351",1548698760,NA
"352",1548795900,16
"353",1548868320,NA
"354",1548943800,NA
"355",1549047180,NA
"356",1549141920,11
"357",1549213380,14
"358",1549318080,NA
"359",1549404240,14
"360",1549470180,NA
"361",1549549260,NA
"362",1549654440,NA
"363",1549740600,NA
"364",1549818540,NA
"365",1549916280,NA
"366",1550010660,NA
"367",1550081220,NA
"368",1550154540,NA
"369",1550242380,NA
"370",1550349000,20
"371",1550416800,20
"372",1550517240,NA
"373",1550608320,13
"374",1550673180,13
"375",1550780640,15
"376",1550862240,NA
"377",1550941380,17
"378",1551029640,22
"379",1551111780,NA
"380",1551194880,12
"381",1551265920,12
"382",1551374040,13
"383",1551471900,NA
"384",1551547560,21
"385",1551621000,21
"386",1551723120,NA
"387",1551801120,16
"388",1551902880,NA
"389",1551968340,NA
"390",1552054140,19
"391",1552169040,20
"392",1552232880,31
"393",1552322820,NA
"394",1552407600,14
"395",1552487520,NA
"396",1552567500,NA
"397",1552659480,NA
"398",1552763340,19
"399",1552829400,19
"400",1552940220,NA
"401",1553001240,NA
"402",1553105400,NA
"403",1553174940,NA
"404",1553278080,NA
"405",1553368440,15
"406",1553431620,15
"407",1553538960,NA
"408",1553721000,NA
"409",1553782680,10
"410",1553876460,NA
"411",1553969100,12
"412",1554046800,11
"413",1554127980,NA
"414",1554216060,6
"415",1554297180,6
"416",1554381120,NA
"417",1554394500,NA
"418",1554491820,NA
"419",1554573840,11
"420",1554671100,10
"421",1554754080,NA
"422",1554834120,3
"423",1554924240,NA
"424",1555016700,10
"425",1555078980,NA
"426",1555165860,9
"427",1555276080,18
"428",1555349100,NA
"429",1555431420,19
"430",1555522560,NA
"431",1555591380,NA
"432",1555689000,NA
"433",1555783560,8
"434",1555856280,11
"435",1555964460,NA
"436",1556033040,9
"437",1556147460,NA
"438",1556212380,6
"439",1556312580,NA
"440",1556385060,10
"441",1556476440,12
"442",1556565540,NA
"443",1556643840,11
"444",1556731320,NA
"445",1556817960,7
"446",1556896800,NA
"447",1557003540,10
"448",1557079980,12
"449",1557155700,NA
"450",1557259920,23
"451",1557335460,NA
"452",1557427020,13
"453",1557516060,NA
"454",1557584940,10
"455",1557688800,18
"456",1557757860,NA
"457",1557861900,26
"458",1557954240,NA
"459",1558023780,14
"460",1558114380,NA
"461",1558189680,14
"462",1558289160,17
"463",1558383420,NA
"464",1558455360,16
"465",1558553340,NA
"466",1558631760,20
"467",1558730460,NA
"468",1558814640,17
"469",1558893900,9
"470",1558985880,NA
"471",1559066880,18
"472",1559139000,NA
"473",1559246700,16
"474",1559313360,NA
"475",1559417940,13
"476",1559499600,11
"477",1559592960,NA
"478",1559665620,12
"479",1559741640,12
"480",1559827020,NA
"481",1559910600,14
"482",1560024960,17
"483",1560104160,12
"484",1560183000,NA
"485",1560284520,NA
"486",1560373560,NA
"487",1560435180,NA
"488",1560535500,NA
"489",1560610860,NA
"490",1560698280,NA
"491",1560787920,NA
"492",1560868740,NA
"493",1560947700,NA
"494",1561063680,NA
"495",1561145760,NA
"496",1561226700,14
"497",1561293240,14
"498",1561383480,14
"499",1561395180,NA
"500",1561402620,NA
"501",1561470420,NA
"502",1561481940,15
"503",1561489320,15
"504",1561555200,15
"505",1561642680,NA
"506",1561655040,13
"507",1561663080,13
"508",1561728420,13
"509",1561741680,NA
"510",1561749300,NA
"511",1561842360,17
"512",1561900980,17
"513",1561988520,19
"514",1562000520,NA
"515",1562007780,NA
"516",1562073720,NA
"517",1562087220,23
"518",1562094000,23
"519",1562170680,NA
"520",1562261100,11
"521",1562332020,11
"522",1562443560,14
"523",1562513100,14
"524",1562592900,14
"525",1562605380,NA
"526",1562612880,NA
"527",1562702760,NA
"528",1562765580,NA
"529",1562778480,NA
"530",1562785020,NA
"531",1562851920,NA
"532",1562864280,NA
"533",1562871360,NA
"534",1562938140,NA
"535",1562950800,NA
"536",1562958000,NA
"537",1563034860,NA
"538",1563111300,NA
"539",1563123900,NA
"540",1563131040,NA
"541",1563197700,NA
"542",1563210180,NA
"543",1563217200,NA
"544",1563281040,NA
"545",1563368940,NA
"546",1563456540,NA
"547",1563469560,NA
"548",1563476520,NA
"549",1563563700,NA
"550",1563629280,NA
"551",1563642540,NA
"552",1563649500,NA
"553",1563712980,NA
"554",1563802020,8
"555",1563814620,NA
"556",1563821940,NA
"557",1563888420,NA
"558",1563900900,NA
"559",1563908040,NA
"560",1563977100,NA
"561",1563987240,NA
"562",1563994620,NA
"563",1564062120,NA
"564",1564073460,NA
"565",1564081320,NA
"566",1564154220,NA
"567",1564255080,NA
"568",1564317600,NA
"569",1564407300,NA
"570",1564419780,NA
"571",1564426380,NA
"572",1564493640,NA
"573",1564505700,9
"574",1564513680,9
"575",1564579920,9
"576",1564592400,NA
"577",1564599660,NA
"578",1564666680,NA
"579",1564678740,29
"580",1564686540,29
"581",1564772880,NA
"582",1564858680,11
"583",1564950060,13
"584",1565022120,NA
"585",1565102340,12
"586",1565197740,NA
"587",1565327400,21
"588",1565331240,21
"589",1565420760,NA
"590",1565544840,16
"591",1565637120,NA
"592",1565705160,19
"593",1565793240,NA
"594",1565875200,NA
"595",1565966100,NA
"596",1566075960,12
"597",1566145140,26
"598",1566231120,NA
"599",1566314220,NA
"600",1566407520,NA
"601",1566504960,13
"602",1566566880,13
"603",1566659400,22
"604",1566736200,22
"605",1566851580,NA
"606",1566911520,NA
"607",1566998040,NA
"608",1567094820,12
"609",1567168680,12
"610",1567254660,NA
"611",1567354080,13
"612",1567452540,NA
"613",1567520460,14
"614",1567625400,NA
"615",1567708800,19
"616",1567781100,NA
"617",1567873020,11
"618",1567952640,11
"619",1568038680,NA
"620",1568122320,NA
"621",1568261640,NA
"622",1568315820,10
"623",1568363040,10
"624",1568491320,9
"625",1568564220,9
"626",1568639760,9
"627",1568729700,15
"628",1568817060,NA
"629",1568896260,NA
"630",1568990460,NA
"631",1569099780,12
"632",1569168660,13
"633",1569249060,NA
"634",1569329940,NA
"635",1569422040,NA
"636",1569515040,14
"637",1569616560,NA
"638",1569697620,10
"639",1569791340,9
"640",1569871140,NA
"641",1569937620,NA
"642",1570040520,NA
"643",1570110060,NA
"644",1570205280,NA
"645",1570291980,13
"646",1570395900,11
"647",1570478820,NA
"648",1570538520,NA
"649",1570637040,NA
"650",1570734360,19
"651",1570825500,NA
"652",1570886040,NA
"653",1570997880,11
"654",1571056620,11
"655",1571159820,7
"656",1571246100,NA
"657",1571340120,8
"658",1571425620,NA
"659",1571509560,8
"660",1571586840,7
"661",1571702640,NA
"662",1571747820,NA
"663",1571855580,NA
"664",1571947560,NA
"665",1572023460,NA
"666",1572120660,13
"667",1572193680,13
"668",1572295260,NA
"669",1572353460,NA
"670",1572444360,NA
"671",1572529320,NA
"672",1572627840,NA
"673",1572711660,14
"674",1572798300,16
"675",1572892080,NA
"676",1572980940,17
"677",1573065960,NA
"678",1573151040,13
"679",1573228380,NA
"680",1573323660,13
"681",1573423500,12
"682",1573503060,NA
"683",1573589100,18
"684",1573661520,NA
"685",1573755600,16
"686",1573834920,NA
"687",1573915140,NA
"688",1574025000,11
"689",1574102160,NA
"690",1574174280,NA
"691",1574257500,16
"692",1574347320,NA
"693",1574442540,NA
"694",1574543460,18
"695",1574628000,16
"696",1574699160,NA
"697",1574806200,NA
"698",1574879400,NA
"699",1574967840,15
"700",1575034320,15
"701",1575144660,16
"702",1575228240,28
"703",1575320580,NA
"704",1575380400,NA
"705",1575470400,16
"706",1575559980,16
"707",1575667380,NA
"708",1575742500,16
"709",1575821100,16
"710",1575922560,NA
"711",1575984840,NA
"712",1576075320,12
"713",1576185180,13
"714",1576254000,NA
"715",1576354680,20
"716",1576443960,25
"717",1576505580,25
"718",1576614720,17
"719",1576697580,NA
"720",1576772700,NA
"721",1576862580,NA
"722",1576952580,17
"723",1577031180,14
"724",1577114640,NA
"725",1577193900,NA
"726",1577305020,NA
"727",1577391120,13
"728",1577463360,NA
"729",1577540940,NA
"730",1577638380,16
"731",1577719260,12
"732",1577812440,23
"733",1577887320,23
"734",1577991720,NA
"735",1578082260,NA
"736",1578168960,12
"737",1578255420,17
"738",1578347460,18
"739",1578408120,18
"740",1578506880,NA
"741",1578589800,NA
"742",1578683160,NA
"743",1578767700,18
"744",1578852240,18
"745",1578945840,NA
"746",1579036620,14
"747",1579104780,NA
"748",1579184520,NA
"749",1579270800,NA
"750",1579353480,NA
"751",1579466220,15
"752",1579531500,15
"753",1579635480,10
"754",1579727280,NA
"755",1579815120,NA
"756",1579873080,NA
"757",1579969260,12
"758",1580060280,16
"759",1580142240,16
"760",1580238780,14
"761",1580329980,NA
"762",1580421600,NA
"763",1580484240,NA
"764",1580577660,NA
"765",1580667540,14
"766",1580754060,20
"767",1580854140,21
"768",1580934420,NA
"769",1581016020,NA
"770",1581087900,NA
"771",1581185700,18
"772",1581266640,12
"773",1581368040,15
"774",1581458640,13
"775",1581532260,NA
"776",1581627960,NA
"777",1581712140,NA
