"","master.timestamps","file.avg"
"417",1554394500,2
"418",1554491820,2
"419",1554573840,2
"420",1554671100,2
"421",1554754080,2
"422",1554834120,2
"423",1554924240,2
"424",1555016700,2
"425",1555078980,2
"426",1555165860,2
"427",1555276080,2
"428",1555349100,2
"429",1555431420,2
"430",1555522560,2
"431",1555591380,2
"432",1555689000,2
"433",1555783560,2
"434",1555856280,2
"435",1555964460,2
"436",1556033040,2
"437",1556147460,2
"438",1556212380,2
"439",1556312580,2
"440",1556385060,2
"441",1556476440,2
"442",1556565540,2
"443",1556643840,2
"444",1556731320,2
"445",1556817960,2
"446",1556896800,2
"447",1557003540,2
"448",1557079980,2
"449",1557155700,2
"450",1557259920,2
"451",1557335460,2
"452",1557427020,2
"453",1557516060,2
"454",1557584940,2
"455",1557688800,2
"456",1557757860,2
"457",1557861900,2
"458",1557954240,2
"459",1558023780,2
"460",1558114380,2
"461",1558189680,2
"462",1558289160,2
"463",1558383420,2
"464",1558455360,2
"465",1558553340,2
"466",1558631760,2
"467",1558730460,2
"468",1558814640,2
"469",1558893900,2
"470",1558985880,2
"471",1559066880,2
"472",1559139000,2
"473",1559246700,2
"474",1559313360,2
"475",1559417940,2
"476",1559499600,2
"477",1559592960,2
"478",1559665620,2
"479",1559741640,2
"480",1559827020,2
"481",1559910600,2
"482",1560024960,2
"483",1560104160,2
"484",1560183000,2
"485",1560284520,2
"486",1560373560,2
"487",1560435180,2
"488",1560535500,2
"489",1560610860,2
"490",1560698280,2
"491",1560787920,2
"492",1560868740,2
"493",1560947700,2
"494",1561063680,2
"495",1561145760,2
"496",1561226700,2
"497",1561293240,2
"498",1561383480,2
"499",1561395180,2
"500",1561402620,2
"501",1561470420,2
"502",1561481940,2
"503",1561489320,2
"504",1561555200,2
"505",1561642680,2
"506",1561655040,2
"507",1561663080,2
"508",1561728420,2
"509",1561741680,2
"510",1561749300,2
"511",1561842360,2
"512",1561900980,2
"513",1561988520,2
"514",1562000520,2
"515",1562007780,2
"516",1562073720,2
"517",1562087220,2
"518",1562094000,2
"519",1562170680,2
"520",1562261100,2
"521",1562332020,2
"522",1562443560,2
"523",1562513100,2
"524",1562592900,2
"525",1562605380,2
"526",1562612880,2
"527",1562702760,2
"528",1562765580,2
"529",1562778480,2
"530",1562785020,2
"531",1562851920,2
"532",1562864280,2
"533",1562871360,2
"534",1562938140,2
"535",1562950800,2
"536",1562958000,2
"537",1563034860,2
"538",1563111300,2
"539",1563123900,2
"540",1563131040,2
"541",1563197700,2
"542",1563210180,2
"543",1563217200,2
"544",1563281040,2
"545",1563368940,2
"546",1563456540,2
"547",1563469560,2
"548",1563476520,2
"549",1563563700,2
"550",1563629280,2
"551",1563642540,2
"552",1563649500,2
"553",1563712980,2
"554",1563802020,2
"555",1563814620,2
"556",1563821940,2
"557",1563888420,2
"558",1563900900,2
"559",1563908040,2
"560",1563977100,2
"561",1563987240,2
"562",1563994620,2
"563",1564062120,2
"564",1564073460,2
"565",1564081320,2
"566",1564154220,2
"567",1564255080,2
"568",1564317600,2
"569",1564407300,2
"570",1564419780,2
"571",1564426380,2
"572",1564493640,2
"573",1564505700,2
"574",1564513680,2
"575",1564579920,2
"576",1564592400,2
"577",1564599660,2
"578",1564666680,2
"579",1564678740,2
"580",1564686540,2
"581",1564772880,2
"582",1564858680,2
"583",1564950060,2
"584",1565022120,2
"585",1565102340,2
"586",1565197740,2
"587",1565327400,2
"588",1565331240,2
"589",1565420760,2
"590",1565544840,2
"591",1565637120,2
"592",1565705160,2
"593",1565793240,2
"594",1565875200,2
"595",1565966100,2
"596",1566075960,2
"597",1566145140,2
"598",1566231120,2
"599",1566314220,2
"600",1566407520,2
"601",1566504960,2
"602",1566566880,2
"603",1566659400,2
"604",1566736200,2
"605",1566851580,2
"606",1566911520,2
"607",1566998040,2
"608",1567094820,2
"609",1567168680,2
"610",1567254660,2
"611",1567354080,2
"612",1567452540,2
"613",1567520460,2
"614",1567625400,2
"615",1567708800,2
"616",1567781100,2
"617",1567873020,2
"618",1567952640,2
"619",1568038680,2
"620",1568122320,2
"621",1568261640,2
"622",1568315820,2
"623",1568363040,2
"624",1568491320,2
"625",1568564220,2
"626",1568639760,2
"627",1568729700,2
"628",1568817060,2
"629",1568896260,2
"630",1568990460,2
"631",1569099780,2
"632",1569168660,2
"633",1569249060,2
"634",1569329940,2
"635",1569422040,2
"636",1569515040,2
"637",1569616560,2
"638",1569697620,2
"639",1569791340,2
"640",1569871140,2
"641",1569937620,2
"642",1570040520,2
"643",1570110060,2
"644",1570205280,2
"645",1570291980,2
"646",1570395900,2
"647",1570478820,2.00181909136386
"648",1570538520,2.90375311193574
"649",1570637040,3
"650",1570734360,3
"651",1570825500,3
"652",1570886040,3
"653",1570997880,3
"654",1571056620,3
"655",1571159820,2.99850013123852
"656",1571246100,2
"657",1571340120,2
"658",1571425620,2
"659",1571509560,2
"660",1571586840,2
"661",1571702640,2
"662",1571747820,2
"663",1571855580,2
"664",1571947560,2.94829710680664
"665",1572023460,3
"666",1572120660,3
"667",1572193680,3
"668",1572295260,3
"669",1572353460,3
"670",1572444360,3
"671",1572529320,3
"672",1572627840,3
"673",1572711660,3
"674",1572798300,3
"675",1572892080,3
"676",1572980940,3
"677",1573065960,3
"678",1573151040,3
"679",1573228380,3
"680",1573323660,3
"681",1573423500,3
"682",1573503060,3
"683",1573589100,3
"684",1573661520,3
"685",1573755600,3
"686",1573834920,3
"687",1573915140,3
"688",1574025000,3
"689",1574102160,3
"690",1574174280,3
"691",1574257500,3
"692",1574347320,3
"693",1574442540,3
"694",1574543460,3
"695",1574628000,3
"696",1574699160,3
"697",1574806200,3
"698",1574879400,3
"699",1574967840,3
"700",1575034320,3
"701",1575144660,3
"702",1575228240,3
"703",1575320580,3
"704",1575380400,3
"705",1575470400,3
"706",1575559980,3
"707",1575667380,3
"708",1575742500,3
"709",1575821100,3
"710",1575922560,3
"711",1575984840,3
"712",1576075320,3
"713",1576185180,3
"714",1576254000,3
"715",1576354680,3
"716",1576443960,3
"717",1576505580,3
"718",1576614720,3
"719",1576697580,3
"720",1576772700,3
"721",1576862580,3
"722",1576952580,3
"723",1577031180,3
"724",1577114640,3
"725",1577193900,3
"726",1577305020,3
"727",1577391120,3
"728",1577463360,3
"729",1577540940,3
"730",1577638380,3
"731",1577719260,3
"732",1577812440,3
"733",1577887320,3
"734",1577991720,3
"735",1578082260,3
"736",1578168960,3
"737",1578255420,3
"738",1578347460,3
"739",1578408120,3
"740",1578506880,3
"741",1578589800,3
"742",1578683160,3
"743",1578767700,3
"744",1578852240,3
"745",1578945840,3
"746",1579036620,3
"747",1579104780,3
"748",1579184520,3
"749",1579270800,3
"750",1579353480,3
"751",1579466220,2.9982600374092
"752",1579531500,2.05820157619071
"753",1579635480,2
"754",1579727280,2
"755",1579815120,2
"756",1579873080,2
"757",1579969260,2
"758",1580060280,2
"759",1580142240,2
"760",1580238780,2
"761",1580329980,2
"762",1580421600,2
"763",1580484240,2
"764",1580577660,2
"765",1580667540,2
"766",1580754060,2
"767",1580854140,2
"768",1580934420,2
"769",1581016020,2
"770",1581087900,2
"771",1581185700,2
"772",1581266640,2
"773",1581368040,2
"774",1581458640,2
"775",1581532260,2
"776",1581627960,2
"777",1581712140,2
