"","master.timestamps","file.avg"
"375",1550780640,NA
"376",1550862240,118
"377",1550941380,NA
"378",1551029640,NA
"379",1551111780,122
"380",1551194880,NA
"381",1551265920,NA
"382",1551374040,NA
"383",1551471900,118
"384",1551547560,NA
"385",1551621000,NA
"386",1551723120,114
"387",1551801120,NA
"388",1551902880,NA
"389",1551968340,NA
"390",1552054140,NA
"391",1552169040,NA
"392",1552232880,NA
"393",1552322820,117
"394",1552407600,NA
"395",1552487520,NA
"396",1552567500,NA
"397",1552659480,122
"398",1552763340,NA
"399",1552829400,NA
"400",1552940220,125
"401",1553001240,125
"402",1553105400,NA
"403",1553174940,NA
"404",1553278080,126
"405",1553368440,NA
"406",1553431620,NA
"407",1553538960,127
"408",1553721000,NA
"409",1553782680,NA
"410",1553876460,130
"411",1553969100,NA
"412",1554046800,NA
"413",1554127980,127
"414",1554216060,NA
"415",1554297180,NA
"416",1554381120,131
"417",1554394500,NA
"418",1554491820,126
"419",1554573840,NA
"420",1554671100,NA
"421",1554754080,124
"422",1554834120,NA
"423",1554924240,NA
"424",1555016700,NA
"425",1555078980,130
"426",1555165860,NA
"427",1555276080,NA
"428",1555349100,126
"429",1555431420,NA
"430",1555522560,NA
"431",1555591380,NA
"432",1555689000,130
"433",1555783560,NA
"434",1555856280,NA
"435",1555964460,127
"436",1556033040,NA
"437",1556147460,NA
"438",1556212380,NA
"439",1556312580,132
"440",1556385060,NA
"441",1556476440,NA
"442",1556565540,135
"443",1556643840,NA
"444",1556731320,NA
"445",1556817960,NA
"446",1556896800,130
"447",1557003540,NA
"448",1557079980,NA
"449",1557155700,127
"450",1557259920,NA
"451",1557335460,NA
"452",1557427020,NA
"453",1557516060,142
"454",1557584940,NA
"455",1557688800,NA
"456",1557757860,138
"457",1557861900,NA
"458",1557954240,NA
"459",1558023780,NA
"460",1558114380,142
"461",1558189680,NA
"462",1558289160,NA
"463",1558383420,143
"464",1558455360,NA
"465",1558553340,NA
"466",1558631760,NA
"467",1558730460,152
"468",1558814640,NA
"469",1558893900,NA
"470",1558985880,146
"471",1559066880,NA
"472",1559139000,NA
"473",1559246700,NA
"474",1559313360,137
"475",1559417940,NA
"476",1559499600,NA
"477",1559592960,139
"478",1559665620,NA
"479",1559741640,NA
"480",1559827020,NA
"481",1559910600,NA
"482",1560024960,NA
"483",1560104160,NA
"484",1560183000,130
"485",1560284520,NA
"486",1560373560,NA
"487",1560435180,NA
"488",1560535500,NA
"489",1560610860,NA
"490",1560698280,NA
"491",1560787920,NA
"492",1560868740,NA
"493",1560947700,NA
"494",1561063680,NA
"495",1561145760,124
"496",1561226700,NA
"497",1561293240,NA
"498",1561383480,NA
"499",1561395180,126
"500",1561402620,126
"501",1561470420,126
"502",1561481940,NA
"503",1561489320,NA
"504",1561555200,NA
"505",1561642680,NA
"506",1561655040,NA
"507",1561663080,NA
"508",1561728420,NA
"509",1561741680,132
"510",1561749300,132
"511",1561842360,NA
"512",1561900980,NA
"513",1561988520,NA
"514",1562000520,124
"515",1562007780,124
"516",1562073720,124
"517",1562087220,NA
"518",1562094000,NA
"519",1562170680,NA
"520",1562261100,NA
"521",1562332020,NA
"522",1562443560,NA
"523",1562513100,NA
"524",1562592900,NA
"525",1562605380,130
"526",1562612880,130
"527",1562702760,NA
"528",1562765580,NA
"529",1562778480,NA
"530",1562785020,NA
"531",1562851920,NA
"532",1562864280,NA
"533",1562871360,NA
"534",1562938140,NA
"535",1562950800,NA
"536",1562958000,NA
"537",1563034860,NA
"538",1563111300,NA
"539",1563123900,NA
"540",1563131040,NA
"541",1563197700,NA
"542",1563210180,NA
"543",1563217200,NA
"544",1563281040,NA
"545",1563368940,NA
"546",1563456540,NA
"547",1563469560,NA
"548",1563476520,NA
"549",1563563700,144
"550",1563629280,144
"551",1563642540,NA
"552",1563649500,NA
"553",1563712980,NA
"554",1563802020,NA
"555",1563814620,134
"556",1563821940,134
"557",1563888420,134
"558",1563900900,NA
"559",1563908040,NA
"560",1563977100,NA
"561",1563987240,NA
"562",1563994620,NA
"563",1564062120,NA
"564",1564073460,NA
"565",1564081320,NA
"566",1564154220,NA
"567",1564255080,NA
"568",1564317600,NA
"569",1564407300,NA
"570",1564419780,124
"571",1564426380,124
"572",1564493640,124
"573",1564505700,NA
"574",1564513680,NA
"575",1564579920,NA
"576",1564592400,NA
"577",1564599660,NA
"578",1564666680,NA
"579",1564678740,NA
"580",1564686540,NA
"581",1564772880,120
"582",1564858680,NA
"583",1564950060,NA
"584",1565022120,118
"585",1565102340,NA
"586",1565197740,NA
"587",1565327400,NA
"588",1565331240,NA
"589",1565420760,125
"590",1565544840,NA
"591",1565637120,131
"592",1565705160,NA
"593",1565793240,NA
"594",1565875200,NA
"595",1565966100,119
"596",1566075960,NA
"597",1566145140,NA
"598",1566231120,NA
"599",1566314220,NA
"600",1566407520,NA
"601",1566504960,NA
"602",1566566880,NA
"603",1566659400,NA
"604",1566736200,NA
"605",1566851580,122
"606",1566911520,122
"607",1566998040,NA
"608",1567094820,NA
"609",1567168680,NA
"610",1567254660,122
"611",1567354080,NA
"612",1567452540,116
"613",1567520460,NA
"614",1567625400,NA
"615",1567708800,NA
"616",1567781100,112
"617",1567873020,NA
"618",1567952640,NA
"619",1568038680,118
"620",1568122320,118
"621",1568261640,NA
"622",1568315820,NA
"623",1568363040,NA
"624",1568491320,NA
"625",1568564220,NA
"626",1568639760,NA
"627",1568729700,NA
"628",1568817060,NA
"629",1568896260,NA
"630",1568990460,110
"631",1569099780,NA
"632",1569168660,NA
"633",1569249060,106
"634",1569329940,106
"635",1569422040,NA
"636",1569515040,NA
"637",1569616560,109
"638",1569697620,NA
"639",1569791340,NA
"640",1569871140,110
"641",1569937620,110
"642",1570040520,NA
"643",1570110060,NA
"644",1570205280,120
"645",1570291980,NA
"646",1570395900,NA
"647",1570478820,101
"648",1570538520,101
"649",1570637040,NA
"650",1570734360,NA
"651",1570825500,107
"652",1570886040,107
"653",1570997880,NA
"654",1571056620,NA
"655",1571159820,NA
"656",1571246100,NA
"657",1571340120,NA
"658",1571425620,120
"659",1571509560,NA
"660",1571586840,NA
"661",1571702640,109
"662",1571747820,109
"663",1571855580,NA
"664",1571947560,NA
"665",1572023460,108
"666",1572120660,NA
"667",1572193680,NA
"668",1572295260,101
"669",1572353460,101
"670",1572444360,NA
"671",1572529320,NA
"672",1572627840,110
"673",1572711660,NA
"674",1572798300,NA
"675",1572892080,102
"676",1572980940,NA
"677",1573065960,NA
"678",1573151040,NA
"679",1573228380,108
"680",1573323660,NA
"681",1573423500,NA
"682",1573503060,109
"683",1573589100,NA
"684",1573661520,NA
"685",1573755600,NA
"686",1573834920,109
"687",1573915140,109
"688",1574025000,NA
"689",1574102160,102
"690",1574174280,102
"691",1574257500,NA
"692",1574347320,NA
"693",1574442540,108
"694",1574543460,NA
"695",1574628000,NA
"696",1574699160,108
"697",1574806200,NA
"698",1574879400,NA
"699",1574967840,NA
"700",1575034320,NA
"701",1575144660,NA
"702",1575228240,NA
"703",1575320580,111
"704",1575380400,111
"705",1575470400,NA
"706",1575559980,NA
"707",1575667380,122
"708",1575742500,NA
"709",1575821100,NA
"710",1575922560,108
"711",1575984840,108
"712",1576075320,NA
"713",1576185180,NA
"714",1576254000,118
"715",1576354680,NA
"716",1576443960,NA
"717",1576505580,NA
"718",1576614720,NA
"719",1576697580,NA
"720",1576772700,NA
"721",1576862580,124
"722",1576952580,NA
"723",1577031180,NA
"724",1577114640,119
"725",1577193900,119
"726",1577305020,NA
"727",1577391120,NA
"728",1577463360,123
"729",1577540940,123
"730",1577638380,NA
"731",1577719260,121
"732",1577812440,NA
"733",1577887320,NA
"734",1577991720,NA
"735",1578082260,116
"736",1578168960,NA
"737",1578255420,NA
"738",1578347460,108
"739",1578408120,108
"740",1578506880,NA
"741",1578589800,NA
"742",1578683160,116
"743",1578767700,NA
"744",1578852240,NA
"745",1578945840,NA
"746",1579036620,NA
"747",1579104780,NA
"748",1579184520,NA
"749",1579270800,NA
"750",1579353480,115
"751",1579466220,NA
"752",1579531500,NA
"753",1579635480,NA
"754",1579727280,NA
"755",1579815120,NA
"756",1579873080,NA
"757",1579969260,NA
"758",1580060280,NA
"759",1580142240,108
"760",1580238780,NA
"761",1580329980,NA
"762",1580421600,NA
"763",1580484240,116
"764",1580577660,NA
"765",1580667540,NA
"766",1580754060,115
"767",1580854140,NA
"768",1580934420,NA
"769",1581016020,NA
"770",1581087900,117
"771",1581185700,NA
"772",1581266640,NA
"773",1581368040,116
"774",1581458640,NA
"775",1581532260,NA
"776",1581627960,NA
"777",1581712140,NA
